year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,161,58.28,43.81,729,42483,21161,1.66286236019,,,,,
2001,21,161,73.57,72.96,748,55029,21161,1.26045093202,26.2354152368,66.5373202465,2.60631001372,0.295318127251,-24.1999240471
2002,21,161,74.61,54.64,740,55210,21161,1.70685395315,1.41361968194,-25.1096491228,-1.06951871658,0.00328917479874,35.4161363835
2003,21,161,89.93,69.53,909,81748,21161,1.61674816626,20.5334405576,27.2510980966,22.8378378378,0.48067379098,-5.27905663648
2004,21,161,83.89,56.11,735,61660,21161,1.86887364106,-6.71633492717,-19.301021142,-19.1419141914,-0.245730782404,15.594604037
2005,21,161,83.43,60.93,753,62820,21161,1.71159527326,-0.548337108118,8.59026911424,2.44897959184,0.0188128446319,-8.41567692658
2006,21,161,89.15,64.29,758,67576,21161,1.73335666511,6.8560469855,5.5145248646,0.66401062417,0.0757083731296,1.27140990553
2007,21,161,96.84,72.27,696,67400,21161,1.67496886675,8.62591138531,12.4125058329,-8.17941952507,-0.00260447496152,-3.36848148663
2008,21,161,102.7,82.43,1600,164316,21161,1.55738202111,6.05121850475,14.0583921406,129.885057471,1.43792284866,-7.02024067283
2009,21,161,118.52,71.01,439,52030,21161,2.0863258696,15.4040895813,-13.8541793037,-72.5625,-0.683354025171,33.9636544738
2010,21,161,108.61,72.88,437,47463,21161,1.86282244786,-8.36145798178,2.633431911,-0.455580865604,-0.0877762829137,-10.7127762251
2011,21,161,101.06,71.77,343,34664,21161,1.7601365473,-6.95147776448,-1.52305159166,-21.5102974828,-0.269662684617,-5.51238260381
2012,21,161,2.97,93.43,400,1186,21161,0.0397356309537,-97.061151791,30.1797408388,16.6180758017,-0.965785829679,-97.7424688434
2013,21,161,112.33,84.19,412,46280,21161,1.66780496496,3682.15488215,-9.88975703735,3.0,38.0219224283,4097.25300677
2014,21,161,98.0,74.67,232,22735,21161,1.64055176108,-12.7570551055,-11.3077562656,-43.6893203883,-0.50875108038,-1.634076193
