year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,211,94.52,61.48,1807,170798,21211,1.92176317502,,,,,
2001,21,211,114.94,69.37,2535,291371,21211,2.07114026236,21.6038933559,12.8334417697,40.2877697842,0.705939179616,7.77291860344
2002,21,211,126.12,74.05,2839,358050,21211,2.12896691425,9.72681398991,6.74643217529,11.9921104536,0.228845698439,2.792020074
2003,21,211,132.77,79.26,4134,548878,21211,2.09389982337,5.2727561053,7.03578663065,45.6146530468,0.532964669739,-1.64714118601
2004,21,211,132.28,71.59,3058,404517,21211,2.30968012292,-0.369059275439,-9.67701236437,-26.0280599903,-0.263011088074,10.3051873422
2005,21,211,141.36,84.27,3010,425496,21211,2.09683161267,6.86422739643,17.7119709457,-1.56965336821,0.0518618500582,-9.21549733819
2006,21,211,144.43,90.41,3084,445424,21211,1.99687534565,2.17176004527,7.28610418892,2.4584717608,0.0468347528531,-4.76701450044
2007,21,211,157.39,90.51,2673,420694,21211,2.17365484477,8.97320501281,0.110607233713,-13.326848249,-0.0555201336255,8.85280593534
2008,21,211,167.49,88.36,6512,1090708,21211,2.36942621096,6.41718025288,-2.37542812949,143.621399177,1.59263978093,9.0065525655
2009,21,211,176.93,101.42,1859,328911,21211,2.18065963321,5.63615738253,14.7804436397,-71.4527027027,-0.698442662931,-7.96676329797
2010,21,211,178.04,95.48,1577,280771,21211,2.33085462924,0.627366755214,-5.8568329718,-15.1694459387,-0.146361781759,6.88759464091
2011,21,211,174.4,99.5,1388,242064,21211,2.19095477387,-2.04448438553,4.21030582321,-11.9847812302,-0.13785967924,-6.00208411186
2012,21,211,2.95,96.91,1855,5481,21211,0.0380507687545,-98.3084862385,-2.60301507538,33.6455331412,-0.977357227841,-98.2632791325
2013,21,211,158.4,95.15,1547,245047,21211,2.08092485549,5269.49152542,-1.81611804767,-16.6037735849,43.7084473636,5368.81159988
2014,21,211,172.34,105.84,947,163208,21211,2.03538359788,8.80050505051,11.2348922754,-38.7847446671,-0.333972666468,-2.18851043504
