year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,037,62.94,50.44,221,13910,41037,1.5597739889,,,,,
2001,41,037,69.5,53.39,238,16540,41037,1.62717737404,10.422624722,5.84853291039,7.69230769231,0.189072609633,4.32135589016
2002,41,037,76.04,59.5,308,23419,41037,1.5974789916,9.41007194245,11.4440906537,29.4117647059,0.415900846433,-1.82514720996
2003,41,037,84.44,62.99,462,39009,41037,1.67566280362,11.0468174645,5.86554621849,50.0,0.665698791579,4.89419970054
2004,41,037,91.33,61.49,332,30322,41037,1.85660269963,8.15963998105,-2.3813303699,-28.1385281385,-0.222692199236,10.7981089999
2005,41,037,102.55,84.83,471,48300,41037,1.51111045621,12.2851198949,37.9573914458,41.8674698795,0.59290284282,-18.6088409485
2006,41,037,113.2,92.77,356,40299,41037,1.52527756818,10.385177962,9.35989626311,-24.4161358811,-0.165652173913,0.937529875109
2007,41,037,112.23,73.54,370,41524,41037,1.90763530052,-0.856890459364,-20.7286838418,3.93258426966,0.0303977766198,25.0680754975
2008,41,037,131.32,77.13,716,94024,41037,2.12822507455,17.0097121982,4.88169703563,93.5135135135,1.26432906271,11.5635191891
2009,41,037,130.31,84.67,200,26062,41037,1.92379237038,-0.769113615595,9.77570335797,-72.0670391061,-0.722815451374,-9.60578402233
2010,41,037,143.37,83.84,105,15054,41037,2.13755367366,10.0222546236,-0.980276367072,-47.5,-0.42237740772,11.1114539477
2011,41,037,111.41,86.15,122,13592,41037,1.61651189785,-22.2919718212,2.7552480916,16.1904761905,-0.0971170453036,-24.3756113463
2012,41,037,2.91,70.12,153,445,41037,0.0518753565317,-97.3880262095,-18.6070806732,25.4098360656,-0.967260153031,-96.790907843
2013,41,037,116.61,73.76,195,22738,41037,1.97617272234,3907.21649485,5.19110096977,27.4509803922,50.0966292135,3709.46340318
2014,41,037,120.54,86.42,93,11210,41037,1.74352001851,3.37020838693,17.1637744035,-52.3076923077,-0.506992699446,-11.7728931888
