year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,067,55.75,37.65,272,15163,29067,1.85092961487,,,,,
2001,29,067,60.75,43.42,366,22233,29067,1.74890603409,8.96860986547,15.3253652058,34.5588235294,0.46626656994,-5.51201839164
2002,29,067,64.81,55.96,294,19055,29067,1.44768584703,6.68312757202,28.8807001382,-19.6721311475,-0.142940673773,-17.2233488353
2003,29,067,68.39,43.95,334,22842,29067,1.94510807736,5.52383891375,-21.4617583989,13.6054421769,0.198740488061,34.3598185578
2004,29,067,65.21,48.1,258,16823,29067,1.69464656965,-4.64980260272,9.4425483504,-22.754491018,-0.263505822607,-12.8764828355
2005,29,067,69.67,46.13,286,19926,29067,1.88787123347,6.8394418034,-4.09563409563,10.8527131783,0.18444986031,11.4020626652
2006,29,067,83.73,50.18,259,21685,29067,2.08574133121,20.1808525908,8.77953609365,-9.44055944056,0.088276623507,10.481122559
2007,29,067,103.47,60.84,264,27317,29067,2.12586291913,23.5757792906,21.2435233161,1.9305019305,0.259718699562,1.92361283368
2008,29,067,102.29,63.14,640,65468,29067,2.02506335128,-1.14042717696,3.78040762656,142.424242424,1.39660284804,-4.74158361492
2009,29,067,94.64,49.94,142,13439,29067,2.36884261113,-7.47873692443,-20.9059233449,-77.8125,-0.794724140038,16.9762224788
2010,29,067,105.4,53.56,129,13596,29067,2.45985810306,11.3693998309,7.24869843813,-9.15492957746,0.0116824168465,3.84219244879
2011,29,067,90.9,55.39,208,18907,29067,2.05136306192,-13.7571157495,3.41672890217,61.2403100775,0.39062959694,-16.606447365
2012,29,067,2.98,61.76,275,820,29067,0.060314119171,-96.7216721672,11.500270807,32.2115384615,-0.956629819644,-97.0598028067
2013,29,067,97.71,61.91,240,23451,29067,1.9728234534,3178.8590604,0.242875647668,-12.7272727273,27.5987804878,3170.91480489
2014,29,067,94.79,62.84,162,15356,29067,1.88554264799,-2.98843516529,1.50218058472,-32.5,-0.345187838472,-4.42415692366
