asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,272.0,,153.0,067,29067,,,,,,,,,37.65,,38.82,,1.8509296148738381,55.75,54.01,,1.0,,29.0,,38.0,,38.0,,29,15163.0,,8263.0,236.0,149.0,37.84,39.02,57.27,54.36,13516.0,8099.0,2000.0
,,,,,,,,2.0,1.0,32.5,45.0,28.5,33.0,57.0,33.0,366.0,34.558823529411775,236.0,067,29067,,,,,,,,,43.42,15.325365205843312,42.77,-5.512018391640316,1.7489060340856748,60.75,62.2,8.968609865470857,1.0,1.0,58.0,58.0,68.0,68.0,68.0,68.0,29,22233.0,0.4662665699399855,14680.0,321.0,224.0,43.26,42.99,62.44,62.83,20044.0,14075.0,2001.0
1.0,1.0,21.0,21.0,35.0,35.0,35.0,35.0,,,,,,,,,294.0,-19.672131147540984,195.0,067,29067,1.0,,66.0,,30.0,,30.0,,55.96,28.880700138185155,44.69,-17.223348835293883,1.4476858470335954,64.81,62.86,6.683127572016456,2.0,2.0,36.5,36.5,86.0,86.0,172.0,172.0,29,19055.0,-0.14294067377321995,12258.0,250.0,183.0,57.96,44.79,64.81,62.26,16203.0,11394.0,2002.0
1.0,,113.0,,108.0,,108.0,,,,,,,,,,334.0,13.605442176870742,193.0,067,29067,,,,,,,,,43.95,-21.461758398856322,44.81,34.35981855775496,1.9451080773606368,68.39,69.68,5.5238389137478805,1.0,1.0,38.0,38.0,85.0,85.0,85.0,85.0,29,22842.0,0.19874048806087652,13448.0,285.0,177.0,43.62,44.75,67.62,68.94,19271.0,12203.0,2003.0
,,,,,,,,,,,,,,,,258.0,-22.754491017964074,128.0,067,29067,,,,,,,,,48.1,9.442548350398173,47.58,-12.87648283554118,1.6946465696465693,65.21,57.84,-4.64980260271971,1.0,,29.0,,62.0,,62.0,,29,16823.0,-0.26350582260747746,7404.0,227.0,123.0,49.91,48.42,65.3,58.29,14823.0,7170.0,2004.0
1.0,,38.0,,111.0,,111.0,,,,,,,,,,286.0,10.852713178294572,147.0,067,29067,,,,,,,,,46.13,-4.095634095634093,50.59,11.402062665158263,1.8878712334706262,69.67,75.27,6.839441803404389,1.0,,33.0,,58.0,,58.0,,29,19926.0,0.18444986031028954,11064.0,253.0,135.0,44.51,46.76,67.63,71.82,17110.0,9696.0,2005.0
2.0,1.0,84.0,48.0,100.5,67.0,201.0,67.0,,,,,,,,,259.0,-9.440559440559436,153.0,067,29067,,,,,,,,,50.18,8.779536093648389,49.97,10.481122559045808,2.0857413312076525,83.73,85.86,20.180852590785125,,,,,,,,,29,21685.0,0.08827662350697585,13137.0,226.0,145.0,49.22,50.1,84.59,87.36,19117.0,12667.0,2006.0
,,,,,,,,,,,,,,,,264.0,1.9305019305019266,150.0,067,29067,,,,,,,,,60.84,21.243523316062184,64.44,1.9236128336808767,2.125862919132149,103.47,108.0,23.575779290576836,1.0,,160.0,,24.0,,24.0,,29,27317.0,0.2597186995619092,16200.0,247.0,148.0,61.31,64.67,102.0,107.38,25193.0,15892.0,2007.0
12.0,8.0,38.0,39.5,114.0,136.0,1368.0,1088.0,,,,,,,,,640.0,142.42424242424244,396.0,067,29067,,,,,,,,,63.14,3.780407626561466,66.51,-4.741583614922618,2.0250633512828635,102.29,105.57,-1.140427176959502,,,,,,,,,29,65468.0,1.3966028480433428,41804.0,600.0,372.0,64.27,67.92,100.44,103.81,60264.0,38616.0,2008.0
,,,,,,,,1.0,1.0,58.0,58.0,120.0,120.0,120.0,120.0,142.0,-77.8125,88.0,067,29067,,,,,,,,,49.94,-20.90592334494774,49.11,16.97622247880368,2.3688426111333603,94.64,88.31,-7.478736924430551,,,,,,,,,29,13439.0,-0.794724140037881,7771.0,132.0,85.0,49.54,49.26,96.88,88.64,12788.0,7534.0,2009.0
,,,,,,,,1.0,1.0,144.0,144.0,141.0,141.0,141.0,141.0,129.0,-9.154929577464788,74.0,067,29067,,,,,,,,,53.56,7.248698438125767,52.12,3.842192448787496,2.4598581030619866,105.4,93.66,11.369399830938299,2.0,1.0,45.0,60.0,134.0,168.0,268.0,168.0,29,13596.0,0.011682416846491517,6931.0,116.0,69.0,48.95,47.93,100.54,88.68,11663.0,6119.0,2010.0
1.0,1.0,24.0,24.0,50.0,50.0,50.0,50.0,,,,,,,,,208.0,61.240310077519375,129.0,067,29067,,,,,,,,,55.39,3.4167289021658,58.71,-16.606447364950206,2.051363061924535,90.9,91.53,-13.757115749525617,2.0,1.0,32.5,46.0,131.0,230.0,262.0,230.0,29,18907.0,0.39062959694027666,11808.0,190.0,120.0,56.28,59.64,91.15,90.57,17319.0,10868.0,2011.0
2.0,1.0,33.0,29.0,81.5,71.0,163.0,71.0,,,,,,,,,275.0,32.21153846153846,173.0,067,29067,,,,,,,,,61.76,11.500270807004863,63.96,-0.6252814400611095,2.0385362694300517,100.72,98.73,10.803080308030788,,,,,,,,,29,27698.0,0.4649600676997938,17080.0,260.0,168.0,61.32,63.78,99.25,97.33,25805.0,16352.0,2012.0
,,,,,,,,1.0,1.0,45.0,45.0,136.0,136.0,136.0,136.0,240.0,-12.727272727272732,164.0,067,29067,,,,,,,,,61.91,0.24287564766838354,67.5,-3.2235294027085137,1.9728234534000968,97.71,101.84,-2.988482922954727,,,,,,,,,29,23451.0,-0.1533323705682721,16701.0,228.0,160.0,62.68,67.71,96.84,100.9,22080.0,16144.0,2013.0
