year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,109,87.16,61.4,9660,841979,31109,1.77442996743,,,,,
2001,31,109,101.67,70.4,16981,1726447,31109,1.80522017045,16.6475447453,14.657980456,75.7867494824,1.05046325383,1.73521658183
2002,31,109,110.34,74.71,21226,2342157,31109,1.84613840182,8.52758925937,6.12215909091,24.9985277663,0.356634174116,2.26666154276
2003,31,109,112.29,75.9,28182,3164489,31109,1.8493083004,1.76726481784,1.59282559229,32.7711297465,0.351100289178,0.171704275896
2004,31,109,110.71,71.19,19892,2202152,31109,1.94391768507,-1.40707097693,-6.20553359684,-29.415939252,-0.304105022959,5.11593359813
2005,31,109,110.11,71.39,19043,2096758,31109,1.92796610169,-0.541956462831,0.280938334036,-4.26804745626,-0.0478595482964,-0.820589446546
2006,31,109,110.82,75.02,16736,1854650,31109,1.84650759797,0.644809735719,5.08474576271,-12.1146878118,-0.115467784074,-4.22510041278
2007,31,109,120.82,77.54,15323,1851258,31109,1.94770441063,9.02364194189,3.35910423887,-8.44287762906,-0.00182891650716,5.48044388033
2008,31,109,134.74,87.0,41212,5553068,31109,1.93591954023,11.5212713127,12.2001547588,168.955165438,1.9996186377,-0.605064625443
2009,31,109,144.18,91.63,15164,2186418,31109,1.96687766015,7.00608579486,5.32183908046,-63.2048917791,-0.606268462767,1.59914290247
2010,31,109,143.86,95.93,15147,2178983,31109,1.87454393829,-0.221944791233,4.69278620539,-0.112107623318,-0.00340053914668,-4.69443136892
2011,31,109,142.09,98.25,11961,1699569,31109,1.80776081425,-1.23036285277,2.41843010529,-21.0338680927,-0.220017320007,-3.56263316505
2012,31,109,2.88,99.38,15498,44560,31109,0.0362245924733,-97.9731156309,1.15012722646,29.5711060948,-0.973781588156,-97.9961623137
2013,31,109,139.14,93.78,12950,1801909,31109,1.85460652591,4731.25,-5.63493660696,-16.440831075,39.4378141831,5019.74434848
2014,31,109,140.72,92.36,7761,1092150,31109,1.90450411434,1.13554693115,-1.51418212839,-40.0694980695,-0.393892810347,2.6904676397
