year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,043,52.34,47.15,2149,112475,36043,1.38759278897,,,,,
2001,36,043,59.81,53.49,2703,161668,36043,1.39769115723,14.2720672526,13.446447508,25.7794322941,0.437368304068,0.72776165562
2002,36,043,66.49,56.78,3030,201474,36043,1.46376364917,11.1687008861,6.15068237054,12.0976692564,0.246220649727,4.72725978161
2003,36,043,70.97,63.45,3591,254860,36043,1.39814814815,6.73785531659,11.7470940472,18.5148514851,0.264977118636,-4.48265681835
2004,36,043,77.7,60.4,3311,257268,36043,1.60802980132,9.48288009018,-4.80693459417,-7.79727095517,0.00944832457035,15.0114030086
2005,36,043,84.17,64.3,3475,292475,36043,1.63627527216,8.3268983269,6.45695364238,4.95318634854,0.136849511016,1.75652657768
2006,36,043,84.07,64.67,3325,279549,36043,1.6249806711,-0.118807175953,0.575427682737,-4.31654676259,-0.0441952303616,-0.69026289491
2007,36,043,125.93,71.3,2720,342527,36043,2.20774894811,49.7918401332,10.2520488635,-18.1954887218,0.225284297207,35.8630897814
2008,36,043,101.24,70.47,6748,683184,36043,1.79579963105,-19.6061303899,-1.16409537167,148.088235294,0.994540576363,-18.6592464425
2009,36,043,108.06,78.94,1219,131728,36043,1.71110970357,6.73646779929,12.0192989925,-81.9353882632,-0.807185179981,-4.71600093975
2010,36,043,105.84,83.69,1086,114940,36043,1.58083403035,-2.05441421433,6.01722827464,-10.9105824446,-0.127444430949,-7.61351963292
2011,36,043,107.47,85.56,929,99841,36043,1.57009700795,1.54006046863,2.2344366113,-14.4567219153,-0.131364190012,-0.679199852503
2012,36,043,2.92,88.29,1109,3238,36043,0.0413410352248,-97.2829626873,3.19074333801,19.3756727664,-0.96756843381,-97.3669757336
2013,36,043,104.71,96.75,1091,114235,36043,1.35284237726,3485.95890411,9.58205912334,-1.62308385933,34.2794935145,3172.39598598
2014,36,043,106.25,86.26,789,83832,36043,1.53967655924,1.47072867921,-10.842377261,-27.6810265811,-0.266144351556,13.8104915339
