year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,129,41.68,45.72,193,8044,48129,1.13954505687,,,,,
2001,48,129,47.01,55.77,140,6581,48129,1.05365788058,12.7879078695,21.9816272966,-27.4611398964,-0.181874689209,-7.53697063309
2002,48,129,62.18,69.88,92,5721,48129,1.11226388094,32.2697298447,25.300340685,-34.2857142857,-0.130679228081,5.56214701545
2003,48,129,66.82,82.4,91,6081,48129,1.01365291262,7.46220649727,17.9164281626,-1.08695652174,0.0629260618773,-8.86578895596
2004,48,129,65.51,80.85,88,5765,48129,1.01283240569,-1.960490871,-1.88106796117,-3.2967032967,-0.0519651373129,-0.0809455506509
2005,48,129,70.72,67.56,89,6294,48129,1.30846654825,7.95298427721,-16.4378478664,1.13636363636,0.0917606244579,29.1888510777
2006,48,129,60.74,55.7,92,5588,48129,1.3631059246,-14.1119909502,-17.5547661338,3.37078651685,-0.112170320941,4.17583287976
2007,48,129,84.24,79.44,68,5728,48129,1.32552870091,38.6894962134,42.6211849192,-26.0869565217,0.025053686471,-2.75673540931
2008,48,129,85.5,91.78,144,12312,48129,1.16446938331,1.49572649573,15.5337361531,111.764705882,1.14944134078,-12.1505718804
2009,48,129,76.43,100.75,28,2140,48129,0.948263027295,-10.6081871345,9.77337110482,-80.5555555556,-0.826185834958,-18.5669420864
2010,48,129,87.15,74.39,33,2876,48129,1.46441053905,14.0259060578,-26.1637717122,17.8571428571,0.343925233645,54.430837953
2011,48,129,83.58,80.21,19,1588,48129,1.30251838923,-4.09638554217,7.82363220863,-42.4242424242,-0.447844228095,-11.0551068505
2012,48,129,2.69,77.73,26,70,48129,0.0432587160684,-96.781526681,-3.09188380501,36.8421052632,-0.955919395466,-96.6788402816
2013,48,129,87.5,91.29,24,2100,48129,1.1981049403,3152.78810409,17.4450019298,-7.69230769231,29.0,2669.62667686
2014,48,129,65.83,73.83,36,2370,48129,1.11455370446,-24.7657142857,-19.1258626356,50.0,0.128571428571,-6.97361583561
