year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,520,49.72,44.69,801,39828,51520,1.39069142985,,,,,
2001,51,520,60.5,48.78,1016,61471,51520,1.55032800328,21.6814159292,9.15193555605,26.8414481898,0.543411670182,11.4789355858
2002,51,520,69.17,50.57,984,68063,51520,1.70975875025,14.3305785124,3.66953669537,-3.14960629921,0.107237559174,10.2836784622
2003,51,520,75.88,51.51,1168,88627,51520,1.84139002136,9.70073731386,1.85880957089,18.6991869919,0.302131848435,7.69882131551
2004,51,520,75.42,51.78,1157,87265,51520,1.82068366165,-0.606220347918,0.524170064065,-0.941780821918,-0.0153677773139,-1.12449613985
2005,51,520,76.85,52.39,1147,88142,51520,1.83360374117,1.89604879342,1.17806102742,-0.864304235091,0.0100498481636,0.709627916081
2006,51,520,82.77,54.43,1173,97094,51520,1.90083593606,7.70331815224,3.8938728765,2.26678291194,0.101563386354,3.66666981437
2007,51,520,89.46,55.03,1008,90174,51520,2.0320734145,8.08263863719,1.10233327209,-14.0664961637,-0.0712711393083,6.90419809235
2008,51,520,91.09,58.63,2248,204780,51520,1.94205185059,1.82204337134,6.54188624387,123.015873016,1.27094284384,-4.4300350209
2009,51,520,94.56,56.15,414,39148,51520,2.10507569012,3.80941925568,-4.22991642504,-81.5836298932,-0.808828987206,8.39441230562
2010,51,520,102.94,71.51,403,41485,51520,1.7993986855,8.86209813875,27.3552983081,-2.65700483092,0.0596965362215,-14.5209507693
2011,51,520,95.8,62.98,321,30751,51520,1.90139726897,-6.93607926948,-11.9284016222,-20.3473945409,-0.258744124382,5.66848160431
2012,51,520,2.94,56.89,436,1281,51520,0.0645983476885,-96.9311064718,-9.66973642426,35.8255451713,-0.95834281812,-96.6025854385
2013,51,520,91.42,60.83,439,40135,51520,1.87859608746,3009.52380952,6.92564598348,0.688073394495,30.330991413,2808.11786164
2014,51,520,97.14,57.35,305,29627,51520,2.11726242371,6.25683657843,-5.72086141706,-30.5239179954,-0.261816369752,12.7045051276
