year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,103,63.71,50.36,1129,71934,17103,1.58136417792,,,,,
2001,17,103,76.77,57.13,1533,117687,17103,1.67972168738,20.4991367132,13.4432088959,35.7838795394,0.636041371257,6.21978863781
2002,17,103,84.29,61.06,1634,137736,17103,1.72555682935,9.79549303113,6.87904778575,6.58838878017,0.170358663234,2.72873430836
2003,17,103,90.09,65.82,2298,207035,17103,1.71091613491,6.88100605054,7.79561087455,40.6364749082,0.503129174653,-0.848462026041
2004,17,103,90.12,60.16,1878,169254,17103,1.87250664894,0.0333000333,-8.59920996658,-18.2767624021,-0.182486053083,9.44467766276
2005,17,103,96.92,61.82,1666,161463,17103,1.95972177289,7.54549489569,2.75930851064,-11.2886048988,-0.0460314084158,4.65766698358
2006,17,103,104.01,65.04,1688,175562,17103,1.99896217712,7.31531159719,5.20867033323,1.32052821128,0.0873203148709,2.00234567864
2007,17,103,111.04,72.54,1480,164340,17103,1.91342707472,6.75896548409,11.5313653137,-12.3222748815,-0.0639204383637,-4.27897552957
2008,17,103,118.94,78.55,3492,415340,17103,1.89274347549,7.11455331412,8.28508409154,135.945945946,1.52732140684,-1.08097138884
2009,17,103,121.39,80.04,873,105970,17103,1.89577086457,2.05986211535,1.89688096754,-75.0,-0.744859633072,0.159947140941
2010,17,103,115.49,79.16,756,87312,17103,1.82367988883,-4.86036741082,-1.09945027486,-13.4020618557,-0.176068698688,-3.80272621984
2011,17,103,102.93,76.39,668,68755,17103,1.68428459222,-10.8754004676,-3.49924204144,-11.6402116402,-0.212536650174,-7.64362745141
2012,17,103,2.92,80.79,703,2051,17103,0.0451788587696,-97.1631205674,5.7599162194,5.23952095808,-0.970169442222,-97.3176232225
2013,17,103,108.64,78.67,603,65511,17103,1.72619804246,3620.54794521,-2.6240871395,-14.2247510669,30.9410043881,3720.80931096
2014,17,103,99.91,72.87,371,37066,17103,1.71383971456,-8.03571428571,-7.37256895894,-38.4742951907,-0.434201889759,-0.715927581407
