year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,131,54.36,36.97,961,52236,13131,1.8379767379,,,,,
2001,13,131,64.17,48.89,1186,76102,13131,1.64067293925,18.0463576159,32.2423586692,23.4131113424,0.456887969982,-10.7348365502
2002,13,131,80.35,52.63,906,72793,13131,1.90836975109,25.2142745831,7.64982614031,-23.6087689713,-0.0434811174476,16.3162812915
2003,13,131,90.39,61.74,991,89579,13131,1.83005344995,12.4953329185,17.3095192856,9.38189845475,0.230599096067,-4.10383266116
2004,13,131,93.86,56.8,851,79871,13131,2.06558098592,3.83892023454,-8.0012957564,-14.1271442987,-0.108373614352,12.8699812549
2005,13,131,100.41,63.59,959,96291,13131,1.97377732348,6.97847858513,11.9542253521,12.6909518214,0.205581500169,-4.44444749748
2006,13,131,109.64,61.83,960,105258,13131,2.21656153971,9.19231152276,-2.76773077528,0.104275286757,0.0931239679721,12.3004866526
2007,13,131,114.34,61.72,943,107819,13131,2.31569993519,4.28675665815,-0.177907164807,-1.77083333333,0.0243306922039,4.47262093606
2008,13,131,120.37,68.98,2672,321632,13131,2.18124818788,5.27374497114,11.7627997408,183.351007423,1.98307348427,-5.8060953955
2009,13,131,126.86,69.16,601,76245,13131,2.29287160208,5.39170889757,0.260945201508,-77.5074850299,-0.762943363844,5.11741006006
2010,13,131,127.37,75.52,491,62538,13131,2.10821636653,0.402017972568,9.1960670908,-18.302828619,-0.179775722998,-8.05344858338
2011,13,131,119.68,65.3,431,51583,13131,2.29096477795,-6.03752846039,-13.5328389831,-12.2199592668,-0.175173494515,8.66838974994
2012,13,131,2.96,68.3,462,1368,13131,0.0541727672035,-97.5267379679,4.59418070444,7.19257540603,-0.973479634763,-97.6353731963
2013,13,131,112.55,66.73,469,52787,13131,2.10830960587,3702.36486486,-2.29868228404,1.51515151515,37.5869883041,3791.82556976
2014,13,131,110.18,64.69,321,35369,13131,2.12899984542,-2.10573078632,-3.05709575903,-31.5565031983,-0.32996760566,0.981366279627
