year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,107,66.59,49.35,1254,83499,29107,1.68667679838,,,,,
2001,29,107,82.78,57.24,2084,172509,29107,1.80773934312,24.3129599039,15.9878419453,66.1881977671,1.06600079043,7.1775781142
2002,29,107,95.1,62.64,2453,233284,29107,1.89774904215,14.8828219377,9.43396226415,17.7063339731,0.352300459686,4.97913039132
2003,29,107,98.79,63.02,3058,302089,29107,1.95949698508,3.88012618297,0.606641123883,24.66367713,0.294940930368,3.25374649478
2004,29,107,99.41,63.35,2635,261940,29107,1.96152328335,0.627593886021,0.523643287845,-13.8325703074,-0.132904541377,0.103409103347
2005,29,107,102.94,63.78,2601,267736,29107,2.01748196927,3.55095060859,0.678768745067,-1.29032258065,0.0221272047034,2.85281782776
2006,29,107,103.93,65.72,2376,246948,29107,1.97675745587,0.96172527686,3.04170586391,-8.65051903114,-0.0776436489676,-2.01858128183
2007,29,107,110.68,66.47,2042,226003,29107,2.0813901008,6.49475608583,1.1412051126,-14.0572390572,-0.0848154267295,5.29314532813
2008,29,107,120.04,73.98,4432,531996,29107,2.02825087862,8.45681243224,11.2983300737,117.042115573,1.35393335487,-2.55306403932
2009,29,107,123.23,76.41,1146,141226,29107,2.0159337783,2.65744751749,3.28467153285,-74.142599278,-0.734535598012,-0.607276961861
2010,29,107,123.29,73.8,946,116630,29107,2.08824525745,0.0486894425059,-3.41578327444,-17.4520069808,-0.174160565335,3.58699675206
2011,29,107,117.72,75.17,726,85465,29107,1.95756285752,-4.5178035526,1.85636856369,-23.2558139535,-0.267212552517,-6.25800056115
2012,29,107,2.95,74.13,858,2529,29107,0.0497436935114,-97.4940536867,-1.38353066383,18.1818181818,-0.970408939332,-97.458896744
2013,29,107,114.59,78.51,934,107026,29107,1.82444911476,3784.40677966,5.90853905301,8.85780885781,41.3194938711,3567.69933227
2014,29,107,118.9,81.69,597,70986,29107,1.81937813686,3.76123570992,4.05043943447,-36.0813704497,-0.336740605087,-0.277945702216
