year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,011,55.82,53.5,552,30815,46011,1.30420560748,,,,,
2001,46,011,70.66,62.25,1370,96811,46011,1.41887550201,26.5854532426,16.3551401869,148.188405797,2.14168424469,8.79231724461
2002,46,011,80.93,67.96,1332,107801,46011,1.48855944673,14.5343900368,9.17269076305,-2.77372262774,0.113520157833,4.91120923765
2003,46,011,92.01,68.64,1763,162219,46011,1.67559003497,13.6908439392,1.00058858152,32.3573573574,0.504800512055,12.5645360447
2004,46,011,90.1,62.89,1112,100187,46011,1.79082525044,-2.07586131942,-8.37703962704,-36.9256948383,-0.382396636646,6.87729176395
2005,46,011,99.37,68.06,1248,124017,46011,1.82504407875,10.2885682575,8.22070281444,12.2302158273,0.237855210756,1.9107854498
2006,46,011,104.7,70.53,1271,133074,46011,1.85559336453,5.3637918889,3.62915074934,1.84294871795,0.0730303103607,1.67389303784
2007,46,011,118.81,81.41,1232,146377,46011,1.82425377718,13.476599809,15.4260598327,-3.06845003934,0.0999669356899,-1.68892538353
2008,46,011,123.26,92.48,3960,488096,46011,1.66603589965,3.74547597004,13.5978381034,221.428571429,2.33451293578,-8.67301904498
2009,46,011,132.24,88.43,1341,177340,46011,1.86927513287,7.28541294824,-4.37932525952,-66.1363636364,-0.636669835442,12.1989708182
2010,46,011,128.77,88.72,995,128124,46011,1.81427524797,-2.6240169389,0.327943005767,-25.8016405667,-0.277523401376,-2.94231084205
2011,46,011,123.24,89.46,845,104138,46011,1.72199865862,-4.29447852761,0.834084761046,-15.0753768844,-0.187209266024,-5.08614056527
2012,46,011,2.93,111.54,972,2845,46011,0.0328357539896,-97.6225251542,24.6814218645,15.0295857988,-0.972680481669,-98.0931603039
2013,46,011,140.31,101.38,426,59774,46011,1.73000098639,4688.73720137,-9.10883987807,-56.1728395062,20.0101933216,5168.65010298
2014,46,011,162.9,102.47,241,39260,46011,1.9871669757,16.1000641437,1.07516275399,-43.4272300469,-0.343192692475,14.8650776119
