year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,087,68.7,43.4,455,31260,16087,1.97868663594,,,,,
2001,16,087,80.94,47.72,509,41200,16087,2.12018021794,17.8165938865,9.95391705069,11.8681318681,0.317978246961,7.15088379448
2002,16,087,85.4,55.75,552,47141,16087,1.91479820628,5.51025450951,16.8273260687,8.44793713163,0.144199029126,-9.68700726109
2003,16,087,81.59,54.4,840,68536,16087,1.87477022059,-4.46135831382,-2.42152466368,52.1739130435,0.45385121232,-2.09045452197
2004,16,087,87.22,56.31,732,63843,16087,1.9361569881,6.90035543572,3.51102941176,-12.8571428571,-0.0684749620637,3.27436220392
2005,16,087,90.63,57.81,785,71147,16087,1.95965230929,3.90965374914,2.66382525306,7.24043715847,0.114405651364,1.2135028994
2006,16,087,99.97,64.28,774,77375,16087,1.94403391413,10.3056383096,11.1918353226,-1.40127388535,0.0875370711344,-0.79699827818
2007,16,087,131.25,68.21,635,83343,16087,2.40525582759,31.289386816,6.11387678905,-17.9586563307,0.0771308562197,23.724993176
2008,16,087,152.76,68.13,1632,249312,16087,2.80273007486,16.3885714286,-0.117284855593,157.007874016,1.99139699795,16.5252378856
2009,16,087,160.01,72.07,353,56482,16087,2.77525322603,4.74600680806,5.78306179363,-78.3700980392,-0.773448530356,-0.980360152165
2010,16,087,140.36,69.97,238,33405,16087,2.50750321566,-12.2804824698,-2.91383377272,-32.5779036827,-0.408572642612,-9.64776863801
2011,16,087,130.58,72.83,163,21285,16087,2.24117808595,-6.96779709319,4.08746605688,-31.512605042,-0.362819937135,-10.6211281424
2012,16,087,2.94,61.6,288,846,16087,0.0596590909091,-97.7485066626,-15.4194699986,76.6871165644,-0.960253699789,-97.3380477311
2013,16,087,124.35,68.36,266,33078,16087,2.27380778233,4129.59183673,10.974025974,-7.63888888889,38.0992907801,3711.33494943
2014,16,087,127.59,74.61,148,18884,16087,2.13761560113,2.60554885404,9.14277355178,-44.3609022556,-0.429106959308,-5.98960836802
