year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,217,52.64,41.67,764,40215,29217,1.57907367411,,,,,
2001,29,217,64.17,47.91,994,63784,29217,1.67423293676,21.9034954407,14.9748020158,30.1047120419,0.586074847694,6.02627123805
2002,29,217,66.9,48.67,1012,67707,29217,1.71820423259,4.25432445068,1.5863076602,1.81086519115,0.0615044525273,2.62635472431
2003,29,217,74.85,57.84,1091,81660,29217,1.61760892116,11.8834080717,18.841175262,7.80632411067,0.206079135097,-5.85467719827
2004,29,217,72.56,52.02,1035,75101,29217,1.74356016917,-3.05945223781,-10.0622406639,-5.1329055912,-0.0803208425178,7.78626071828
2005,29,217,80.78,57.07,1010,81583,29217,1.76931838094,11.3285556781,9.7078046905,-2.4154589372,0.0863104352805,1.47733426271
2006,29,217,74.52,54.58,919,68486,29217,1.70666910956,-7.74944293142,-4.3630629052,-9.0099009901,-0.160535895959,-3.54087043049
2007,29,217,88.81,57.09,768,68204,29217,1.94451742862,19.1760601181,4.59875412239,-16.4309031556,-0.00411762988056,13.9364049964
2008,29,217,94.57,63.54,1796,169856,29217,1.86044224111,6.48575610855,11.2979506043,133.854166667,1.49041111958,-4.32370449737
2009,29,217,110.95,68.24,346,38387,29217,2.03234906213,17.3205033309,7.39691532893,-80.7349665924,-0.774002684627,9.24010524096
2010,29,217,107.71,77.53,293,31559,29217,1.73658583774,-2.92023433979,13.6137162954,-15.3179190751,-0.177872717326,-14.5527768779
2011,29,217,97.88,77.54,304,29757,29217,1.57789527986,-9.12635781265,0.0128982329421,3.7542662116,-0.0570994011217,-9.13807739508
2012,29,217,2.96,72.72,342,1011,29217,0.0508800880088,-96.9758888435,-6.21614650503,12.5,-0.966024800887,-96.7754458323
2013,29,217,99.66,72.19,428,42655,29217,1.72565452279,3266.89189189,-0.728822882288,25.1461988304,41.1909000989,3291.61072695
2014,29,217,105.62,66.17,246,25982,29217,1.99523953453,5.98033313265,-8.33910513922,-42.523364486,-0.390880318837,15.622189041
