year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,057,51.01,44.29,1205,61470,19057,1.43965906525,,,,,
2001,19,057,64.43,50.92,1776,114425,19057,1.58164768264,26.3085669477,14.9695190788,47.3858921162,0.861477143322,9.86265573668
2002,19,057,71.81,55.44,1941,139386,19057,1.61909271284,11.4542914791,8.87666928515,9.29054054054,0.218142888355,2.36746973516
2003,19,057,75.51,55.04,2297,173449,19057,1.71488917151,5.15248572622,-0.721500721501,18.3410613086,0.244378918973,5.91667530272
2004,19,057,70.75,54.57,1885,133361,19057,1.62062488547,-6.30380082108,-0.853924418605,-17.9364388333,-0.231122693126,-5.49681504842
2005,19,057,73.74,55.13,2159,159212,19057,1.67195719209,4.22614840989,1.02620487447,14.5358090186,0.193842277727,3.16743912077
2006,19,057,74.08,56.0,1767,130894,19057,1.65357142857,0.461079468403,1.57808815527,-18.1565539602,-0.177863477627,-1.09965515905
2007,19,057,76.93,64.73,1655,127327,19057,1.48559400587,3.84719222462,15.5892857143,-6.33842671194,-0.0272510581081,-10.158461848
2008,19,057,87.22,64.9,3600,314008,19057,1.67989214176,13.3757961783,0.262629383593,117.52265861,1.46615407573,13.0788179757
2009,19,057,93.92,70.97,969,91010,19057,1.654220093,7.68172437514,9.35285053929,-73.0833333333,-0.710166619959,-1.52819625269
2010,19,057,102.59,74.1,992,101766,19057,1.73060053981,9.23126064736,4.41031421727,2.37358101135,0.118184814856,4.61730861192
2011,19,057,99.28,74.1,887,88065,19057,1.67476383266,-3.22643532508,0.0,-10.5846774194,-0.134632391958,-3.22643532508
2012,19,057,2.9,77.27,891,2584,19057,0.0469134204737,-97.0789685737,4.27800269906,0.450958286359,-0.970658036677,-97.1988038218
2013,19,057,100.64,73.79,782,78700,19057,1.70483805394,3370.34482759,-4.50368836547,-12.2334455668,29.4566563467,3534.00928076
2014,19,057,92.33,71.56,587,54195,19057,1.61280743432,-8.25715421304,-3.02208971405,-24.9360613811,-0.311372299873,-5.39820303773
