asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1281.0,400.0,32.11,36.93,45.14,47.17,57827.0,18869.0,3147.0,,951.0,065,37065,47.0,15.0,34.43,41.93,38.89,39.33,1828.0,590.0,36.81,,43.26,,1.760730779679435,51.85,59.65,,10.0,4.0,34.5,34.75,429.7,1031.75,4297.0,4127.0,37,163162.0,,56729.0,720.0,319.0,46.66,56.97,58.12,65.89,41849.0,21019.0,2000.0
8.0,4.0,45.13,53.5,75.13,80.0,601.0,320.0,964.0,311.0,34.29,41.33,50.78,55.74,48949.0,17334.0,3121.0,-0.8261836669844258,1065.0,065,37065,60.0,13.0,29.9,31.54,40.38,41.0,2423.0,533.0,44.35,20.48356424884541,57.37,-7.0444641826272525,1.6366967305524236,58.07,67.02,11.99614271938283,5.0,1.0,137.8,194.0,62.2,30.0,311.0,30.0,37,181232.0,0.11074882631985394,71372.0,815.0,469.0,59.24,71.59,68.49,76.9,55823.0,36066.0,2001.0
,,,,,,,,693.0,280.0,40.29,43.33,57.18,62.28,39626.0,17439.0,2467.0,-20.95482217238065,909.0,065,37065,34.0,9.0,28.03,28.0,37.94,46.67,1290.0,420.0,46.84,5.614430665163472,55.65,6.8965912779079375,1.7495730145175064,65.56,72.12,12.898226278629243,3.0,2.0,46.0,48.0,46.0,28.5,138.0,57.0,37,161727.0,-0.10762448132780078,65557.0,753.0,431.0,56.39,67.06,73.65,82.64,55460.0,35616.0,2002.0
5.0,2.0,42.4,31.5,55.4,91.5,277.0,183.0,934.0,385.0,44.28,48.79,65.73,66.55,61392.0,25622.0,2707.0,9.728415079043362,1188.0,065,37065,39.0,22.0,44.64,57.95,52.97,56.05,2066.0,1233.0,53.31,13.812980358667804,64.7,-0.39641733130119094,1.7426374038641903,74.32,77.9,13.361805979255625,11.0,3.0,38.82,25.67,78.64,66.67,865.0,200.0,37,201184.0,0.24397286785756234,92540.0,1064.0,652.0,57.85,63.42,82.8,86.27,88096.0,56249.0,2003.0
11.0,8.0,54.73,59.13,48.18,45.63,530.0,365.0,1087.0,380.0,44.45,47.97,65.61,64.78,71317.0,24615.0,2494.0,-7.8684891023273025,942.0,065,37065,1.0,,58.0,,52.0,,52.0,,54.22,1.706996811104844,60.66,-3.014527089134511,1.690105127259314,73.31,73.97,-1.3589881593110698,15.0,3.0,34.93,27.0,62.67,70.67,940.0,212.0,37,182844.0,-0.09116033084141884,69677.0,890.0,450.0,67.52,72.94,78.6,80.65,69953.0,36291.0,2004.0
21.0,7.0,371.05,135.0,58.33,73.71,1225.0,516.0,1407.0,449.0,44.23,46.49,70.1,65.63,98637.0,29470.0,2811.0,12.710505212510025,920.0,065,37065,5.0,1.0,33.2,48.0,68.8,108.0,344.0,108.0,52.21,-3.707119144227222,54.23,7.419631081272549,1.8155046925876268,75.83,74.25,3.4374573728004343,16.0,4.0,38.19,45.0,56.81,42.25,909.0,169.0,37,213154.0,0.1657697271991425,68308.0,799.0,359.0,58.4,63.71,82.82,86.6,66174.0,31091.0,2005.0
3.0,3.0,75.33,75.33,97.33,97.33,292.0,292.0,1297.0,435.0,48.07,52.72,67.8,64.36,87938.0,27997.0,2450.0,-12.84240483813589,877.0,065,37065,2.0,,28.5,,56.0,,112.0,,52.93,1.3790461597395165,58.95,-3.233440098977447,1.7568014358586812,74.39,73.01,-1.8989845707503616,5.0,2.0,80.2,49.5,56.6,65.0,283.0,130.0,37,182255.0,-0.14496092027360497,64026.0,709.0,358.0,61.76,66.84,80.48,81.48,57062.0,29169.0,2006.0
6.0,2.0,37.33,31.5,56.5,45.5,339.0,91.0,1089.0,323.0,51.49,51.08,75.65,76.08,82387.0,24574.0,2151.0,-12.204081632653063,690.0,065,37065,2.0,2.0,48.5,48.5,83.5,83.5,167.0,167.0,55.93,5.667863215567737,58.14,6.530869692006203,1.8715358483819056,83.74,84.31,12.568893668503822,6.0,1.0,67.83,53.0,86.17,77.0,517.0,77.0,37,180125.0,-0.011686922169487857,58177.0,717.0,312.0,63.91,67.05,94.1,93.62,67471.0,29208.0,2007.0
4.0,,62.0,,150.0,,600.0,,2152.0,556.0,57.2,89.67,74.54,71.36,160420.0,39676.0,4912.0,128.3589028358903,1804.0,065,37065,4.0,,71.0,,76.0,,304.0,,61.83,10.548900411228313,76.57,-6.442059112520693,1.7509704027171276,86.61,93.54,3.427274898495347,20.0,12.0,98.8,110.67,97.4,66.0,1948.0,792.0,37,425412.0,1.3617598889659956,168752.0,2248.0,1116.0,66.27,69.81,98.8,105.59,222100.0,117836.0,2008.0
5.0,2.0,34.8,38.0,134.8,174.5,674.0,349.0,344.0,97.0,47.09,60.12,66.22,71.58,22780.0,6943.0,938.0,-80.90390879478826,388.0,065,37065,1.0,1.0,98.0,98.0,151.0,151.0,151.0,151.0,60.34,-2.409833414200213,73.54,0.659178866230703,1.7625124295657937,85.08,96.3,-1.7665396605472838,9.0,6.0,165.89,229.33,65.33,74.17,588.0,445.0,37,79803.0,-0.8124100871625624,37366.0,470.0,263.0,68.74,74.47,99.31,103.87,46675.0,27317.0,2009.0
1.0,,14.0,,65.0,,65.0,,235.0,83.0,46.4,56.14,71.57,74.31,16819.0,6168.0,699.0,-25.479744136460557,312.0,065,37065,1.0,,56.0,,182.0,,182.0,,61.45,1.8395757374875643,70.66,8.407732271699109,1.910699755899105,93.93,100.59,10.401974612129772,2.0,2.0,75.5,75.5,141.0,141.0,282.0,282.0,37,65657.0,-0.17726150645965688,31384.0,411.0,214.0,70.7,76.28,105.92,110.21,43532.0,23586.0,2010.0
3.0,2.0,100.67,99.0,176.0,157.5,528.0,315.0,241.0,78.0,44.36,47.13,71.94,73.37,17338.0,5723.0,666.0,-4.72103004291845,292.0,065,37065,1.0,,26.0,,37.0,,37.0,,58.24,-5.223759153783569,67.57,-0.8462086127967727,1.8945312499999998,88.27,95.99,-6.025763866709266,2.0,2.0,30.5,30.5,58.0,58.0,116.0,116.0,37,58786.0,-0.10464992308512422,28028.0,351.0,199.0,67.23,75.75,99.65,105.9,34976.0,21075.0,2011.0
5.0,2.0,45.8,60.0,77.4,58.5,387.0,117.0,293.0,83.0,51.18,67.58,71.94,74.55,21078.0,6188.0,743.0,11.561561561561561,300.0,065,37065,,,,,,,,,59.97,2.970467032967017,72.19,-2.444693136946474,1.8482157745539436,88.67,95.81,0.45315509233034845,4.0,1.0,21.25,33.0,59.25,61.0,237.0,61.0,37,65879.0,0.1206579797911067,28744.0,397.0,207.0,68.68,74.77,103.6,106.36,41130.0,22016.0,2012.0
3.0,,75.0,,68.0,,204.0,,370.0,122.0,45.9,51.23,71.48,66.01,26446.0,8053.0,875.0,17.765814266487222,371.0,065,37065,1.0,,18.0,,46.0,,46.0,,61.84,3.1182257795564494,75.55,-8.656353463158528,1.688227684346701,83.52,87.54,-5.808052328859825,9.0,6.0,111.0,154.0,46.11,44.17,415.0,265.0,37,73082.0,0.10933681446287902,32476.0,421.0,231.0,76.06,87.0,94.81,99.91,39916.0,23079.0,2013.0
4.0,3.0,59.0,61.0,126.5,121.0,506.0,363.0,266.0,67.0,46.94,48.87,75.36,74.76,20047.0,5009.0,604.0,-30.97142857142857,224.0,065,37065,3.0,,48.0,,48.33,,145.0,,56.36,-8.861578266494185,67.63,13.191470269123773,1.9109297374024128,86.16,92.61,3.1609195402298784,10.0,5.0,53.0,74.2,71.2,70.2,712.0,351.0,37,52040.0,-0.2879231548124025,20744.0,279.0,141.0,65.57,76.03,96.17,101.16,26831.0,14264.0,2014.0
