year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,065,51.85,36.81,3147,163162,37065,1.76073077968,,,,,
2001,37,065,58.07,44.35,3121,181232,37065,1.63669673055,11.9961427194,20.4835642488,-0.826183666984,0.11074882632,-7.04446418263
2002,37,065,65.56,46.84,2467,161727,37065,1.74957301452,12.8982262786,5.61443066516,-20.9548221724,-0.107624481328,6.89659127791
2003,37,065,74.32,53.31,2707,201184,37065,1.74263740386,13.3618059793,13.8129803587,9.72841507904,0.243972867858,-0.396417331301
2004,37,065,73.31,54.22,2494,182844,37065,1.69010512726,-1.35898815931,1.7069968111,-7.86848910233,-0.0911603308414,-3.01452708913
2005,37,065,75.83,52.21,2811,213154,37065,1.81550469259,3.4374573728,-3.70711914423,12.7105052125,0.165769727199,7.41963108127
2006,37,065,74.39,52.93,2450,182255,37065,1.75680143586,-1.89898457075,1.37904615974,-12.8424048381,-0.144960920274,-3.23344009898
2007,37,065,83.74,55.93,2151,180125,37065,1.87153584838,12.5688936685,5.66786321557,-12.2040816327,-0.0116869221695,6.53086969201
2008,37,065,86.61,61.83,4912,425412,37065,1.75097040272,3.4272748985,10.5489004112,128.358902836,1.36175988897,-6.44205911252
2009,37,065,85.08,60.34,938,79803,37065,1.76251242957,-1.76653966055,-2.4098334142,-80.9039087948,-0.812410087163,0.659178866231
2010,37,065,93.93,61.45,699,65657,37065,1.9106997559,10.4019746121,1.83957573749,-25.4797441365,-0.17726150646,8.4077322717
2011,37,065,88.27,58.24,666,58786,37065,1.89453125,-6.02576386671,-5.22375915378,-4.72103004292,-0.104649923085,-0.846208612797
2012,37,065,2.98,59.97,743,2215,37065,0.0621143905286,-96.6239945621,2.97046703297,11.5615615616,-0.962320960773,-96.7213847474
2013,37,065,83.52,61.84,875,73082,37065,1.68822768435,2702.68456376,3.11822577956,17.7658142665,31.9941309255,2617.93326793
2014,37,065,86.16,56.36,604,52040,37065,1.9109297374,3.16091954023,-8.86157826649,-30.9714285714,-0.287923154812,13.1914702691
