year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,023,58.4,47.08,1301,75984,36023,1.55055225149,,,,,
2001,36,023,65.41,56.01,1422,93008,36023,1.45978396715,12.0034246575,18.9677145285,9.30053804766,0.224047167825,-5.85393263923
2002,36,023,73.09,58.87,1470,107447,36023,1.55193647019,11.7413239566,5.10623103017,3.37552742616,0.155244710132,6.31274935974
2003,36,023,81.22,77.42,2077,168686,36023,1.31135365539,11.1232726775,31.5101070155,41.2925170068,0.569946112967,-15.5021045915
2004,36,023,80.68,60.67,2130,171844,36023,1.66227130377,-0.664860871706,-21.635236373,2.55175734232,0.0187211742528,26.7599550241
2005,36,023,85.12,63.47,2043,173908,36023,1.67638254293,5.50322260783,4.61513103676,-4.08450704225,0.0120108936012,0.84891311828
2006,36,023,84.88,67.09,1917,162718,36023,1.58145774333,-0.281954887218,5.70348195998,-6.16740088106,-0.0643443659866,-5.66247841246
2007,36,023,89.95,78.2,1787,160735,36023,1.43781969309,5.97313854854,16.5598449843,-6.78142931664,-0.0121867279588,-9.08263599461
2008,36,023,95.44,71.46,4144,395500,36023,1.66946543521,6.10339077265,-8.6189258312,131.897034135,1.46057174853,16.1109034204
2009,36,023,97.42,76.94,956,93131,36023,1.5827268001,2.07460184409,7.66862580465,-76.9305019305,-0.764523388116,-5.19559334834
2010,36,023,103.55,84.14,733,75904,36023,1.5383586879,6.29234243482,9.35794125292,-23.3263598326,-0.184976001546,-2.80327041912
2011,36,023,99.99,92.41,620,61991,36023,1.35253219349,-3.43795267986,9.82885666746,-15.4160982265,-0.183297322934,-12.0795296882
2012,36,023,2.86,86.71,744,2131,36023,0.0412293853073,-97.1397139714,-6.16816361866,20.0,-0.9656240422,-96.9516891719
2013,36,023,102.62,80.35,774,79426,36023,1.59645301805,3488.11188811,-7.33479414139,4.03225806452,36.2717034256,3772.12422922
2014,36,023,102.83,76.1,545,56042,36023,1.68906044678,0.204638472033,-5.28935905414,-29.5865633075,-0.294412409035,5.80082393203
