year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,149,64.91,48.35,3267,212062,26149,1.67812823164,,,,,
2001,26,149,82.34,57.67,4314,355201,26149,1.78472342639,26.8525650901,19.2761116856,32.0477502296,0.674986560534,6.35202916781
2002,26,149,89.45,60.5,3872,346348,26149,1.84814049587,8.63492834588,4.90723079591,-10.2457116365,-0.0249239163178,3.55332756541
2003,26,149,94.25,62.57,5532,521364,26149,1.8828911619,5.36612632756,3.42148760331,42.8719008264,0.50531835033,1.88030434421
2004,26,149,98.31,59.99,4409,433434,26149,2.04846641107,4.30769230769,-4.12338181237,-20.3000723066,-0.168653762055,8.79367074
2005,26,149,102.91,63.82,4821,496114,26149,2.01562989658,4.67907639101,6.38439739957,9.34452256748,0.144612559236,-1.60298037141
2006,26,149,99.65,63.3,4212,419705,26149,1.96781200632,-3.16781653872,-0.814791601379,-12.6322339764,-0.154015004616,-2.37235468406
2007,26,149,107.19,66.42,3146,337231,26149,2.01727642276,7.56648268941,4.92890995261,-25.3086419753,-0.196504687816,2.51367591448
2008,26,149,114.5,71.39,6380,730532,26149,2.00483260961,6.81966601362,7.48268593797,102.797202797,1.16626585338,-0.616862072774
2009,26,149,123.11,82.84,1881,231572,26149,1.85764727185,7.51965065502,16.0386608769,-70.5172413793,-0.683009094742,-7.34152751977
2010,26,149,124.63,89.52,1459,181832,26149,1.74025357462,1.23466818293,8.06373732496,-22.4348750665,-0.214792807421,-6.31948266004
2011,26,149,120.35,80.75,1338,161033,26149,1.86300309598,-3.43416512878,-9.79669347632,-8.29335161069,-0.114385806679,7.05354226219
2012,26,149,2.92,89.71,1623,4745,26149,0.0406866570059,-97.5737432489,11.0959752322,21.3004484305,-0.970533989928,-97.8160714229
2013,26,149,111.56,80.97,1616,180281,26149,1.72224280598,3720.54794521,-9.74250362278,-0.431300061614,36.9938883035,4132.94252395
2014,26,149,120.21,91.23,1128,135592,26149,1.64707333114,7.75367515238,12.6713597629,-30.198019802,-0.247885245811,-4.36462701865
