year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,055,80.77,63.36,21846,1764564,36055,1.59347380051,,,,,
2001,36,055,89.92,68.79,32565,2928241,36055,1.63395842419,11.3284635384,8.57007575758,49.066190607,0.659469988054,2.54065198133
2002,36,055,95.92,71.77,38386,3682096,36055,1.67061446287,6.67259786477,4.33202500363,17.8750191924,0.257442949539,2.24338870165
2003,36,055,102.37,76.92,49801,5097944,36055,1.66357904316,6.72435362802,7.17570015327,29.737404262,0.384522293824,-0.421127666625
2004,36,055,100.52,70.52,38501,3870102,36055,1.78176403857,-1.80717006936,-8.32033281331,-22.6903074235,-0.240850429114,7.10426089429
2005,36,055,100.81,72.15,38198,3850729,36055,1.74653499653,0.288499801035,2.31140102099,-0.786992545648,-0.00500581121635,-1.97720019447
2006,36,055,98.16,74.57,36107,3544348,36055,1.64543382057,-2.6287074695,3.35412335412,-5.47410859207,-0.0795644149458,-5.78867163637
2007,36,055,105.42,78.14,29372,3096257,36055,1.68639621193,7.39608801956,4.7874480354,-18.6528927909,-0.126424098311,2.48945845429
2008,36,055,117.5,84.74,66792,7847940,36055,1.73324286051,11.4589262,8.44637829537,127.400245131,1.53465393861,2.77791471873
2009,36,055,130.59,96.59,16711,2182223,36055,1.69000414122,11.1404255319,13.9839509087,-74.9805365912,-0.721936839476,-2.49467170955
2010,36,055,135.46,97.86,15615,2115168,36055,1.73027794809,3.72922888429,1.31483590434,-6.55855424571,-0.030727840372,2.38305965598
2011,36,055,132.46,101.08,14002,1854758,36055,1.6380589632,-2.21467591909,3.2904148784,-10.3298110791,-0.12311551612,-5.32972086904
2012,36,055,2.78,99.16,16753,46629,36055,0.0350443727309,-97.9012532085,-1.899485556,19.6471932581,-0.97485979303,-97.8606159169
2013,36,055,130.18,94.62,16285,2120046,36055,1.71977383217,4582.73381295,-4.57845905607,-2.7935295171,44.4662549057,4807.41793376
2014,36,055,130.45,94.32,12022,1568262,36055,1.728822095,0.207405131357,-0.317057704502,-26.1774639239,-0.260269824334,0.52613097465
