year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,163,73.2,57.35,7257,531236,19163,1.59546643418,,,,,
2001,19,163,87.52,65.16,12269,1073770,19163,1.67894413751,19.5628415301,13.6181342633,69.0643516605,1.02126738399,5.2321817334
2002,19,163,99.68,70.13,14751,1470377,19163,1.77670041352,13.8939670932,7.62737875998,20.2298475833,0.369359360012,5.82248532433
2003,19,163,103.88,70.17,20328,2111694,19163,1.85050591421,4.21348314607,0.0570369314131,37.807606264,0.436158209765,4.15407685669
2004,19,163,101.88,68.33,13233,1348126,19163,1.86374945119,-1.92529842126,-2.62220322075,-34.9025974026,-0.361590268287,0.715671151478
2005,19,163,104.31,67.38,14029,1463334,19163,1.93510685663,2.3851590106,-1.39031172252,6.01526486813,0.0854578874675,3.82870162058
2006,19,163,105.0,70.38,12119,1272436,19163,1.86487638534,0.661489790049,4.45235975067,-13.6146553568,-0.130454154691,-3.62928130075
2007,19,163,114.48,77.67,10207,1168492,19163,1.84241019699,9.02857142857,10.358056266,-15.7768792805,-0.081688980821,-1.20470120841
2008,19,163,133.12,81.59,29344,3906200,19163,2.03946562079,16.2823200559,5.04699369126,187.488978152,2.34294115835,10.6955239459
2009,19,163,149.07,92.02,9468,1411441,19163,2.02496739839,11.9816706731,12.7834293418,-67.7344601963,-0.638666478931,-0.710883392563
2010,19,163,147.03,92.99,9113,1339870,19163,1.97642219594,-1.36848460455,1.05411866985,-3.74947190537,-0.0507077518649,-2.39733254447
2011,19,163,144.13,96.69,7379,1063512,19163,1.86330023787,-1.97238658777,3.97892246478,-19.027762537,-0.206257323472,-5.72357253901
2012,19,163,2.88,99.26,9261,26681,19163,0.0362683860568,-98.001803927,2.65797910849,25.50481095,-0.974912365822,-98.0535404161
2013,19,163,139.91,94.8,7298,1021073,19163,1.84480485232,4757.98611111,-4.49325005037,-21.196415074,37.2696675537,4986.53693448
2014,19,163,143.72,91.93,4771,685676,19163,1.95420428587,2.72317918662,-3.02742616034,-34.6259249109,-0.328475045369,5.93013583043
