year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,175,63.2,54.41,163,10302,48175,1.4519389818,,,,,
2001,48,175,64.52,55.97,166,10711,48175,1.4409505092,2.08860759494,2.8671200147,1.84049079755,0.0397010289264,-0.756813663739
2002,48,175,80.39,63.24,148,11898,48175,1.58898640101,24.5970241785,12.9891013043,-10.843373494,0.110820651667,10.2734889828
2003,48,175,80.54,71.42,274,22067,48175,1.4096191543,0.186590371937,12.9348513599,85.1351351351,0.854681459069,-11.2881549269
2004,48,175,76.9,66.18,213,16380,48175,1.45247809006,-4.51949341942,-7.33688042565,-22.2627737226,-0.257715140255,3.04046207291
2005,48,175,89.01,76.5,231,20562,48175,1.45441176471,15.7477243173,15.5938349955,8.45070422535,0.255311355311,0.13312935057
2006,48,175,108.01,83.61,188,20305,48175,1.61478890085,21.3459161892,9.29411764706,-18.6147186147,-0.012498784165,11.0269416155
2007,48,175,112.46,70.29,185,20805,48175,1.99992886613,4.11998888992,-15.9311087191,-1.59574468085,0.0246244767299,23.8507934427
2008,48,175,115.06,81.46,580,66732,48175,1.76559047385,2.31193313178,15.8913074406,213.513513514,2.20749819755,-11.7173363635
2009,48,175,136.12,95.28,125,17015,48175,1.78578925273,18.3034938293,16.9653817825,-78.4482758621,-0.745024875622,1.14402400646
2010,48,175,145.66,96.31,121,17625,48175,1.89050981207,7.00852189245,1.08102434929,-3.2,0.035850719953,5.86410513874
2011,48,175,128.3,91.47,113,14498,48175,1.75330709522,-11.9181655911,-5.02543868757,-6.61157024793,-0.177418439716,-7.25744537093
2012,48,175,2.7,114.25,134,362,48175,0.0295404814004,-97.8955572876,24.9043402208,18.5840707965,-0.975031038764,-98.315156456
2013,48,175,138.57,93.95,167,23141,48175,1.84366684407,5032.22222222,-17.7680525164,24.6268656716,62.9254143646,6141.15368695
2014,48,175,137.6,91.08,134,18439,48175,1.88844971454,-0.700007216569,-3.0548163917,-19.7604790419,-0.203189144808,2.42901100135
