asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
34.0,20.0,66.15,76.45,108.68,138.05,3695.0,2761.0,361.0,91.0,34.48,42.95,53.78,59.18,19415.0,5385.0,7817.0,,2830.0,151,37151,289.0,92.0,36.14,42.51,50.08,62.21,14474.0,5723.0,44.66,,53.87,,1.83245633677,65.47,77.27,,47.0,16.0,48.21,66.69,66.77,66.06,3138.0,1057.0,37,511812.0,,218678.0,5027.0,2173.0,45.79,54.59,66.77,79.69,335647.0,173163.0,2000.0
60.0,36.0,65.42,63.19,97.45,98.92,5847.0,3561.0,315.0,126.0,40.3,44.68,66.18,77.75,20847.0,9796.0,9165.0,17.2444671869,4345.0,151,37151,230.0,93.0,37.28,37.06,58.64,69.19,13488.0,6435.0,50.56,13.210927004,58.67,9.49930202837,2.00652689873,81.16,93.73,23.9651748893,20.0,4.0,40.4,47.0,59.5,56.5,1190.0,226.0,37,743823.0,0.453312935218,407253.0,5662.0,3434.0,53.9,60.9,86.89,96.62,491956.0,331779.0,2001.0
36.0,25.0,62.83,69.88,112.25,115.96,4041.0,2899.0,300.0,99.0,49.04,53.18,85.61,93.71,25682.0,9277.0,8930.0,-2.5641025641,4523.0,151,37151,257.0,94.0,39.6,44.34,62.42,69.17,16042.0,6502.0,55.22,9.2167721519,62.59,2.35746828538,2.05383013401,90.73,101.19,11.7915229177,33.0,14.0,89.39,143.43,118.64,153.29,3915.0,2146.0,37,810230.0,0.0892779599448,457696.0,5799.0,3633.0,57.89,63.14,94.73,102.87,549340.0,373710.0,2002.0
54.0,35.0,68.04,77.94,131.63,131.26,7108.0,4594.0,351.0,121.0,46.21,54.49,83.74,98.94,29391.0,11972.0,10683.0,19.6304591265,5810.0,151,37151,271.0,113.0,38.9,37.86,69.66,74.42,18879.0,8410.0,59.75,8.20354943861,65.08,1.6266369434,2.08723849372,99.77,105.02,9.96362834785,33.0,12.0,56.12,56.33,89.55,88.08,2955.0,1057.0,37,1065800.0,0.315428952273,610164.0,8211.0,5017.0,61.34,65.18,102.22,105.96,839312.0,531577.0,2003.0
57.0,30.0,61.26,45.6,90.96,98.77,5185.0,2963.0,387.0,111.0,49.13,51.21,95.99,104.73,37149.0,11625.0,8397.0,-21.398483572,3724.0,151,37151,28.0,11.0,76.25,62.09,82.21,98.91,2302.0,1088.0,59.3,-0.753138075314,61.71,2.69788303993,2.14354974705,101.69,106.42,1.92442618021,109.0,44.0,51.94,54.27,75.15,75.11,8191.0,3305.0,37,853901.0,-0.198816851192,396290.0,6271.0,3178.0,59.99,63.0,103.14,107.97,646785.0,343116.0,2004.0
63.0,39.0,56.75,58.64,105.06,102.56,6619.0,4000.0,362.0,94.0,49.67,53.49,92.4,92.86,33448.0,8729.0,8788.0,4.65642491366,3599.0,151,37151,44.0,14.0,43.2,47.0,62.98,65.79,2771.0,921.0,61.24,3.27150084317,65.41,-2.58700463795,2.08809601568,102.3,103.8,0.599862326679,86.0,34.0,60.9,79.74,112.13,140.0,9643.0,4760.0,37,898981.0,0.0527930052781,373588.0,6589.0,3092.0,61.88,66.17,102.36,104.45,674451.0,322968.0,2005.0
62.0,29.0,49.08,44.76,105.71,108.21,6554.0,3138.0,408.0,144.0,55.89,60.88,106.12,111.97,43296.0,16124.0,8173.0,-6.99817933546,3391.0,151,37151,19.0,10.0,62.21,73.5,80.26,76.3,1525.0,763.0,64.2,4.83344219464,70.39,-1.30972675199,2.06074766355,105.84,106.1,3.46041055718,47.0,22.0,76.62,111.32,127.45,170.55,5990.0,3752.0,37,864995.0,-0.0378050259127,359802.0,6095.0,2907.0,64.81,71.31,104.77,105.44,638543.0,306525.0,2006.0
53.0,18.0,59.21,60.67,130.55,144.83,6919.0,2607.0,308.0,76.0,52.68,48.04,112.31,94.41,34590.0,7175.0,6814.0,-16.627921204,2776.0,151,37151,10.0,5.0,35.5,39.2,86.1,116.0,861.0,580.0,65.39,1.85358255452,70.37,5.97222525652,2.18382015599,114.24,116.1,7.93650793651,41.0,13.0,56.44,61.92,101.59,117.85,4165.0,1532.0,37,778461.0,-0.100039884624,322297.0,5406.0,2461.0,66.13,70.11,113.99,116.28,616246.0,286175.0,2007.0
192.0,88.0,94.06,87.41,197.44,138.41,37908.0,12180.0,724.0,180.0,47.6,55.91,105.25,113.02,76204.0,20344.0,18364.0,169.50396243,7632.0,151,37151,60.0,12.0,53.87,74.33,111.67,99.67,6700.0,1196.0,69.19,5.81128612938,76.86,1.94507760468,2.22629715277,123.23,129.67,7.8693977591,132.0,24.0,54.7,71.5,104.24,87.5,13760.0,2100.0,37,2262960.0,1.90696643763,989640.0,15596.0,6908.0,70.39,78.28,123.09,130.33,1919690.0,900332.0,2008.0
35.0,15.0,94.43,78.8,140.86,139.0,4930.0,2085.0,98.0,36.0,52.08,58.08,118.57,128.5,11620.0,4626.0,3675.0,-79.9880200392,1972.0,151,37151,7.0,4.0,46.57,53.75,94.43,106.5,661.0,426.0,72.64,4.98626969215,78.03,2.24574244429,2.27629405286,132.28,136.05,7.3439909113,19.0,10.0,67.89,70.2,95.11,107.0,1807.0,1070.0,37,486138.0,-0.785176052604,268281.0,3113.0,1825.0,73.81,78.76,135.03,137.19,420351.0,250376.0,2009.0
