year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,151,65.47,44.66,7817,511812,37151,1.83245633677,,,,,
2001,37,151,81.16,50.56,9165,743823,37151,2.00652689873,23.9651748893,13.210927004,17.2444671869,0.453312935218,9.49930202837
2002,37,151,90.73,55.22,8930,810230,37151,2.05383013401,11.7915229177,9.2167721519,-2.5641025641,0.0892779599448,2.35746828538
2003,37,151,99.77,59.75,10683,1065795,37151,2.08723849372,9.96362834785,8.20354943861,19.6304591265,0.315422781186,1.6266369434
2004,37,151,101.69,59.3,8397,853901,37151,2.14354974705,1.92442618021,-0.753138075314,-21.398483572,-0.198813092574,2.69788303993
2005,37,151,102.3,61.24,8788,898981,37151,2.08809601568,0.599862326679,3.27150084317,4.65642491366,0.0527930052781,-2.58700463795
2006,37,151,105.84,64.2,8173,864995,37151,2.06074766355,3.46041055718,4.83344219464,-6.99817933546,-0.0378050259127,-1.30972675199
2007,37,151,114.24,65.39,6814,778461,37151,2.18382015599,7.93650793651,1.85358255452,-16.627921204,-0.100039884624,5.97222525652
2008,37,151,123.23,69.19,18364,2262964,37151,2.22629715277,7.8693977591,5.81128612938,169.50396243,1.90697157597,1.94507760468
2009,37,151,132.28,72.64,3675,486138,37151,2.27629405286,7.3439909113,4.98626969215,-79.9880200392,-0.785176432325,2.24574244429
2010,37,151,130.81,73.46,3118,407858,37151,2.22587122243,-1.11127910493,1.12885462555,-15.156462585,-0.161024235917,-2.21512815385
2011,37,151,122.54,78.38,2863,350825,37151,1.95426129115,-6.32214662488,6.6975224612,-8.17831943554,-0.13983543292,-12.2024099396
2012,37,151,2.94,74.09,3771,11084,37151,0.0496018356053,-97.6007834177,-5.47333503445,31.7149842822,-0.968405900378,-97.4618626573
2013,37,151,120.05,67.98,3918,470354,37151,2.2074507208,3983.33333333,-8.2467269537,3.89817024662,41.4354023818,4350.34078651
2014,37,151,116.91,68.14,2338,273343,37151,2.14466539478,-2.61557684298,0.235363342159,-40.3266972945,-0.418856861003,-2.844245873
