year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,103,91.45,72.65,47386,4333522,12103,1.57346868548,,,,,
2001,12,103,105.92,77.77,71706,7595187,12103,1.70245595988,15.8228540186,7.04748795595,51.3231756215,0.752659153455,8.19763847821
2002,12,103,118.11,80.82,82647,9761809,12103,1.82674461767,11.5086858006,3.9218207535,15.2581373944,0.285262495841,7.30055054087
2003,12,103,128.38,84.84,112934,14498293,12103,1.89150165017,8.69528405723,4.97401633259,36.6462182535,0.485205559748,3.54494174335
2004,12,103,141.91,89.45,93730,13300928,12103,1.98309111235,10.5390247702,5.43375766148,-17.0046221687,-0.0825866189902,4.84215608166
2005,12,103,163.62,96.84,112281,18370882,12103,2.11198884758,15.2984285815,8.26159865847,19.7919556172,0.381172952744,6.49983928764
2006,12,103,178.36,106.5,98014,17481839,12103,2.09342723005,9.00867864564,9.97521685254,-12.7065131233,-0.0483941380713,-0.878869107568
2007,12,103,193.27,115.82,67336,13014026,12103,2.08588758418,8.35949764521,8.75117370892,-31.2996102598,-0.255568822022,-0.360158010576
2008,12,103,192.83,118.87,116488,22462640,12103,2.02774038866,-0.22766078543,2.63339664997,72.9951289058,0.726033127642,-2.78764761646
2009,12,103,188.86,120.33,22753,4297135,12103,1.96189645143,-2.05880827672,1.22823252292,-80.4675159673,-0.808698576837,-3.24715814721
2010,12,103,185.9,120.28,20559,3821996,12103,1.93195044895,-1.56729852801,-0.0415523975733,-9.64268448117,-0.110571113079,-1.52638037808
2011,12,103,186.49,132.96,18905,3525644,12103,1.753252858,0.31737493276,10.5420685068,-8.04513838222,-0.0775385426882,-9.24959493899
2012,12,103,2.87,121.23,30606,87904,12103,0.0295925101048,-98.4610434876,-8.82220216606,61.8936789209,-0.975067250125,-98.3121367822
2013,12,103,176.46,114.85,33115,5843401,12103,1.92054854158,6048.43205575,-5.26272374825,8.19773900542,65.4748020568,6389.98187304
2014,12,103,188.14,117.13,21325,4012111,12103,2.00781183301,6.6190638105,1.98519808446,-35.6032009663,-0.313394545403,4.54366497597
