year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,039,141.03,87.95,16056,2264344,34039,2.00440591245,,,,,
2001,34,039,165.12,105.06,24476,4041521,34039,1.96459166191,17.0814720272,19.454235361,52.4414549078,0.784852919874,-1.98633671431
2002,34,039,182.1,107.96,36338,6617053,34039,2.10841978511,10.2834302326,2.76032743194,48.4638012747,0.637267998855,7.32101871279
2003,34,039,200.08,107.3,52031,10410361,34039,2.33084808947,9.87369577155,-0.611337532419,43.1861962684,0.5732624478,10.5495265191
2004,34,039,222.11,103.75,37968,8433159,34039,2.67602409639,11.0105957617,-3.30848089469,-27.0281178528,-0.189926362784,14.8090306046
2005,34,039,238.92,109.06,48754,11648417,34039,2.73840088025,7.56832200261,5.11807228916,28.4081331648,0.381263770789,2.33095000707
2006,34,039,249.15,116.71,46744,11646212,34039,2.66847313855,4.2817679558,7.01448743811,-4.12273864709,-0.000189296107789,-2.55359769292
2007,34,039,279.87,123.07,35268,9870319,34039,2.84258958316,12.3299217339,5.4494045069,-24.5507444806,-0.152486748481,6.52494649844
2008,34,039,288.57,130.63,71332,20584040,34039,2.76132970987,3.10858612927,6.14284553506,102.257003516,1.08544830213,-2.85865654957
2009,34,039,297.13,145.91,18715,5560797,34039,2.54549037078,2.96635131857,11.6971599173,-73.7635282902,-0.729849096679,-7.81650008399
2010,34,039,304.51,156.17,15763,4799940,34039,2.43732791189,2.4837613166,7.03173188952,-15.7734437617,-0.136825170924,-4.24917965227
2011,34,039,296.7,155.67,14841,4403281,34039,2.38244363076,-2.56477619783,-0.320163923929,-5.84914039206,-0.0826383246457,-2.25182179492
2012,34,039,2.93,155.98,19218,56242,34039,0.0234805744326,-99.0124705089,0.199139204728,29.492621791,-0.987227251679,-99.0144331589
2013,34,039,300.32,154.79,15587,4681082,34039,2.42522126752,10149.8293515,-0.762918322862,-18.893745447,82.2310728637,10228.6283497
2014,34,039,307.42,149.27,8464,2602013,34039,2.57436189455,2.36414491209,-3.5661218425,-45.6983383589,-0.444142828517,6.14956783642
