year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,087,48.16,44.8,85,4094,27087,1.34375,,,,,
2001,27,087,62.39,49.19,150,9359,27087,1.58543403131,29.5473421927,9.79910714286,76.4705882353,1.28602833415,17.9857883763
2002,27,087,70.39,54.3,105,7391,27087,1.62039594843,12.8225677192,10.3882903029,-30.0,-0.210278875948,2.20519532425
2003,27,087,81.24,61.07,204,16572,27087,1.66284591452,15.4141213241,12.467771639,94.2857142857,1.24218644297,2.61972798258
2004,27,087,88.91,53.0,169,15026,27087,2.09693396226,9.44116198917,-13.2143441952,-17.1568627451,-0.0932898865556,26.1051275977
2005,27,087,87.69,53.21,152,13329,27087,2.05999812065,-1.37217410865,0.396226415094,-10.0591715976,-0.11293757487,-1.76142130724
2006,27,087,86.04,58.18,179,15401,27087,1.84857339292,-1.88162846391,9.34034955835,17.7631578947,0.155450521419,-10.2633456611
2007,27,087,87.35,56.68,124,10831,27087,1.92638496824,1.52254765225,-2.57820556892,-30.7262569832,-0.296733978313,4.20927703614
2008,27,087,101.99,65.18,372,37940,27087,1.95592973305,16.7601602748,14.9964714185,200.0,2.50290831871,1.53368954239
2009,27,087,113.66,79.86,74,8411,27087,1.77905083897,11.4422982645,22.5222460878,-80.1075268817,-0.778307854507,-9.04321311192
2010,27,087,104.94,80.06,64,6716,27087,1.63845865601,-7.67200422312,0.250438266967,-13.5135135135,-0.201521816669,-7.90265122731
2011,27,087,113.77,88.84,74,8419,27087,1.60077104908,8.41433199924,10.9667749188,15.625,0.253573555688,-2.30018662923
2012,27,087,2.86,95.98,87,249,27087,0.0372473431965,-97.4861562802,8.03692030617,17.5675675676,-0.97042404086,-97.6731623665
2013,27,087,124.57,99.43,83,10339,27087,1.56605149351,4255.59440559,3.59449885393,-4.59770114943,40.5220883534,4104.46496077
2014,27,087,125.7,88.2,54,6788,27087,1.78146258503,0.907120494501,-11.2943779543,-34.9397590361,-0.343456814005,13.7550452468
