year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,035,57.86,55.08,476,27543,46035,1.31309005084,,,,,
2001,46,035,72.66,64.02,839,60964,46035,1.4186972821,25.5789837539,16.2309368192,76.2605042017,1.21341175616,8.0426495652
2002,46,035,76.27,64.88,1028,78407,46035,1.46944358816,4.96834571979,1.34333020931,22.52681764,0.286119677187,3.57696505828
2003,46,035,84.27,65.73,1169,98511,46035,1.60257873117,10.4890520519,1.31011097411,13.7159533074,0.256405678064,9.06024185499
2004,46,035,87.78,61.22,860,75488,46035,1.79230643581,4.16518333927,-6.86140270805,-26.4328485885,-0.233709941022,11.8389007006
2005,46,035,93.15,63.33,954,88862,46035,1.83858360966,6.11756664388,3.44658608298,10.9302325581,0.177167231878,2.58199005114
2006,46,035,97.56,65.93,975,95123,46035,1.84968906416,4.73429951691,4.10547923575,2.20125786164,0.0704575634129,0.604022272195
2007,46,035,101.03,63.01,755,76278,46035,2.00424535788,3.55678556786,-4.42893978462,-22.5641025641,-0.198111918253,8.35579864289
2008,46,035,116.95,73.22,2376,277868,46035,1.99655148866,15.7576957339,16.2037771782,214.701986755,2.64283279583,-0.38387860973
2009,46,035,130.69,85.43,676,88348,46035,1.91223808966,11.7486105173,16.6757716471,-71.5488215488,-0.682050470007,-4.2229513979
2010,46,035,122.73,84.78,617,75722,46035,1.80953644728,-6.09074910093,-0.760856841859,-8.72781065089,-0.142912120252,-5.37075602373
2011,46,035,125.92,91.3,518,65226,46035,1.72398685652,2.59920149923,7.69049304081,-16.0453808752,-0.138612292332,-4.7277075235
2012,46,035,2.89,87.29,612,1771,46035,0.0413850383778,-97.7048919949,-4.39211391019,18.1467181467,-0.972848250698,-97.5994574308
2013,46,035,123.88,83.4,554,68630,46035,1.8567146283,4186.50519031,-4.45640966892,-9.47712418301,37.7521174478,4386.4393053
2014,46,035,127.89,90.76,338,43228,46035,1.7613761569,3.23700355182,8.82494004796,-38.9891696751,-0.370129680898,-5.13479400372
