asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,20.0,8.0,30.9,26.5,48.95,49.25,979.0,394.0,939.0,,402.0,083,21083,7.0,5.0,50.14,35.4,40.29,53.2,282.0,266.0,43.46,,50.84,,1.5433732167510352,53.66,60.74,,5.0,1.0,43.0,24.0,36.2,31.0,181.0,31.0,21,50389.0,,24417.0,571.0,333.0,48.57,53.38,56.07,62.02,32017.0,20653.0,2000.0
,,,,,,,,5.0,4.0,53.0,57.5,38.0,41.25,190.0,165.0,1371.0,46.00638977635783,742.0,083,21083,4.0,4.0,43.5,43.5,47.0,47.0,188.0,188.0,50.13,15.34744592728947,53.29,6.324473253625573,1.640983443048075,65.81,71.27,22.642564293701085,2.0,2.0,60.0,60.0,33.5,33.5,67.0,67.0,21,90220.0,0.7904701422929608,52883.0,893.0,642.0,52.15,53.0,70.85,72.63,63272.0,46627.0,2001.0
2.0,1.0,76.5,48.0,69.0,68.0,138.0,68.0,12.0,6.0,31.33,30.83,41.83,37.0,502.0,222.0,1359.0,-0.8752735229759279,635.0,083,21083,2.0,2.0,55.5,55.5,36.5,36.5,73.0,73.0,50.75,1.2367843606622797,52.7,6.44824217799711,1.74679802955665,70.92,74.01,7.764777389454491,4.0,3.0,62.5,67.0,73.5,81.0,294.0,243.0,21,96382.0,0.06829971181556194,46999.0,784.0,495.0,52.15,52.78,72.65,72.45,56955.0,35861.0,2002.0
2.0,2.0,45.5,45.5,121.5,121.5,243.0,243.0,24.0,9.0,39.0,42.89,61.17,47.0,1468.0,423.0,1727.0,27.078734363502566,890.0,083,21083,13.0,3.0,41.69,43.33,54.46,61.33,708.0,184.0,56.07,10.482758620689658,61.04,-5.378605282595849,1.652844658462636,74.14,73.28,4.540327129159616,2.0,,22.0,,55.5,,111.0,,21,128036.0,0.3284223195202425,65222.0,1365.0,798.0,57.6,62.17,74.34,72.83,101473.0,58117.0,2003.0
1.0,1.0,26.0,26.0,120.0,120.0,120.0,120.0,45.0,15.0,36.4,37.67,67.24,54.87,3026.0,823.0,1576.0,-8.743485813549512,642.0,083,21083,2.0,,43.5,,54.0,,108.0,,54.67,-2.4968789013732784,59.82,1.5786481401591113,1.6789372599231756,73.43,72.58,-0.9576476935527323,12.0,3.0,47.83,48.67,77.08,79.33,925.0,238.0,21,115724.0,-0.09616045487206726,46597.0,1167.0,522.0,56.28,62.54,72.26,72.25,84325.0,37716.0,2004.0
2.0,,28.0,,56.5,,113.0,,23.0,8.0,36.61,40.88,73.04,86.0,1680.0,688.0,1372.0,-12.944162436548224,568.0,083,21083,,,,,,,,,53.59,-1.9754892994329531,55.52,10.462162757838467,1.8545904086583318,79.51,78.27,8.27999455263515,11.0,4.0,39.09,43.5,65.27,38.5,718.0,154.0,21,109086.0,-0.0573606166395908,44460.0,1052.0,495.0,53.49,54.43,77.27,78.55,81284.0,38883.0,2005.0
3.0,3.0,60.33,60.33,118.67,118.67,356.0,356.0,22.0,11.0,46.5,49.09,61.45,65.82,1352.0,724.0,1304.0,-4.956268221574344,552.0,083,21083,,,,,,,,,57.06,6.47508863593953,56.47,-10.097460774795586,1.6673238696109356,76.11,77.08,-4.276191674003282,8.0,,84.25,,57.38,,459.0,,21,99244.0,-0.09022239334103366,42546.0,980.0,433.0,56.04,56.97,76.57,77.22,75038.0,33437.0,2006.0
,,,,,,,,26.0,13.0,52.62,51.08,81.27,72.0,2113.0,936.0,1138.0,-12.730061349693255,475.0,083,21083,1.0,,31.0,,64.0,,64.0,,55.85,-2.1205748335085928,59.11,14.368509885388292,1.9068934646374216,85.2,85.14,11.943240047299962,3.0,,171.33,,83.33,,250.0,,21,96962.0,-0.022993833380355433,40442.0,912.0,407.0,54.94,58.88,84.93,84.72,77454.0,34483.0,2007.0
4.0,4.0,36.0,36.0,30.0,30.0,120.0,120.0,76.0,16.0,72.84,68.25,103.21,48.25,7844.0,772.0,2892.0,154.13005272407733,1120.0,083,21083,8.0,,56.0,,43.0,,344.0,,61.13,9.453894359892567,59.28,2.922406569851521,1.9626206445280547,95.98,91.5,12.652582159624416,4.0,,63.0,,150.0,,600.0,,21,277588.0,1.8628534889956891,102480.0,2416.0,964.0,60.76,59.41,96.13,94.72,232260.0,91312.0,2008.0
2.0,1.0,107.0,175.0,84.0,90.0,168.0,90.0,8.0,2.0,84.63,52.0,97.75,42.5,782.0,85.0,670.0,-76.8326417704011,371.0,083,21083,,,,,,,,,69.51,13.708490103059056,71.87,-1.3170633394257392,1.9367716875269745,107.7,106.45,12.210877266097109,1.0,,35.0,,40.0,,40.0,,21,72157.0,-0.7400572070838798,39494.0,542.0,326.0,69.63,71.85,107.56,107.1,58296.0,34915.0,2009.0
