year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,083,53.66,43.46,939,50389,21083,1.54337321675,,,,,
2001,21,083,65.81,50.13,1371,90220,21083,1.64098344305,22.6425642937,15.3474459273,46.0063897764,0.790470142293,6.32447325363
2002,21,083,70.92,50.75,1359,96382,21083,1.74679802956,7.76477738945,1.23678436066,-0.875273522976,0.0682997118156,6.448242178
2003,21,083,74.14,56.07,1727,128036,21083,1.65284465846,4.54032712916,10.4827586207,27.0787343635,0.32842231952,-5.3786052826
2004,21,083,73.43,54.67,1576,115724,21083,1.67893725992,-0.957647693553,-2.49687890137,-8.74348581355,-0.0961604548721,1.57864814016
2005,21,083,79.51,53.59,1372,109086,21083,1.85459040866,8.27999455264,-1.97548929943,-12.9441624365,-0.0573606166396,10.4621627578
2006,21,083,76.11,57.06,1304,99244,21083,1.66732386961,-4.276191674,6.47508863594,-4.95626822157,-0.090222393341,-10.0974607748
2007,21,083,85.2,55.85,1138,96962,21083,1.90689346464,11.9432400473,-2.12057483351,-12.7300613497,-0.0229938333804,14.3685098854
2008,21,083,95.98,61.13,2892,277588,21083,1.96262064453,12.6525821596,9.45389435989,154.130052724,1.862853489,2.92240656985
2009,21,083,107.7,69.51,670,72157,21083,1.93677168753,12.2108772661,13.7084901031,-76.8326417704,-0.740057207084,-1.31706333943
2010,21,083,112.71,75.65,543,61202,21083,1.86235955056,4.65181058496,8.83326140124,-18.9552238806,-0.151821722078,-3.84207067071
2011,21,083,102.05,69.01,514,52456,21083,1.84846399073,-9.45790080738,-8.77726371447,-5.34069981584,-0.142903826672,-0.746126591486
2012,21,083,2.94,75.03,698,2053,21083,0.0489804078369,-97.1190592847,8.72337342414,35.7976653696,-0.96086243709,-97.3502103323
2013,21,083,97.87,78.45,664,64986,21083,1.55943275972,3228.91156463,4.55817672931,-4.87106017192,30.6541646371,3083.7888425
2014,21,083,101.52,77.23,411,41725,21083,1.64314385601,3.72943700828,-1.55513065647,-38.1024096386,-0.357938632936,5.36804782208
