year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,013,43.76,41.59,275,12034,22013,1.31522000481,,,,,
2001,22,013,50.83,47.99,452,22974,22013,1.32397374453,16.1563071298,15.3883144987,64.3636363636,0.909090909091,0.665572276065
2002,22,013,57.36,49.35,365,20938,22013,1.45288753799,12.8467440488,2.83392373411,-19.2477876106,-0.0886219204318,9.73688443569
2003,22,013,67.41,58.5,480,32358,22013,1.44038461538,17.5209205021,18.5410334347,31.5068493151,0.54541981087,-0.86055680721
2004,22,013,68.52,55.98,433,29667,22013,1.53001071811,1.6466399644,-4.30769230769,-9.79166666667,-0.083163359911,6.22237295315
2005,22,013,69.18,61.19,468,32374,22013,1.41322111456,0.963222416813,9.30689531976,8.0831408776,0.0912461657734,-7.63325394847
2006,22,013,72.37,62.9,402,29093,22013,1.43819554849,4.61115929459,2.79457427684,-14.1025641026,-0.101346759745,1.76719932013
2007,22,013,75.14,56.62,377,28327,22013,1.65886612504,3.82755285339,-9.98410174881,-6.21890547264,-0.0263293575774,15.3435724917
2008,22,013,78.66,66.78,960,75516,22013,1.47237196765,4.68458876763,17.9441893324,154.641909814,1.6658664878,-11.2422669059
2009,22,013,92.53,77.34,189,17488,22013,1.49550685286,17.6328502415,15.8131176999,-80.3125,-0.768419937497,1.57126634511
2010,22,013,73.35,77.18,243,17824,22013,1.18796968126,-20.7284124068,-0.206878717352,28.5714285714,0.0192131747484,-20.5640763869
2011,22,013,67.78,63.49,298,20198,22013,1.33446212002,-7.59372869802,-17.7377558953,22.633744856,0.133191202873,12.3313280688
2012,22,013,2.91,63.61,267,778,22013,0.0571844049678,-95.706698141,0.1890061427,-10.4026845638,-0.961481334786,-95.7147974371
2013,22,013,71.28,66.71,300,21383,22013,1.3356318393,2349.48453608,4.87344757114,12.3595505618,26.4845758355,2235.65749273
2014,22,013,78.15,74.39,251,19616,22013,1.31318053502,9.63804713805,11.512516864,-16.3333333333,-0.0826357386709,-1.68095006615
