year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,025,108.2,72.29,8489,918506,24025,1.87093650574,,,,,
2001,24,025,128.27,81.59,15592,1999986,24025,1.96516117171,18.5489833641,12.8648499101,83.6729885734,1.17743378922,5.03623002076
2002,24,025,142.42,132.95,20885,2974463,24025,1.33903723204,11.0314181024,62.9488907954,33.946895844,0.487241910693,-31.8612004289
2003,24,025,153.37,88.26,32338,4959797,24025,2.1721334693,7.68852689229,-33.6141406544,54.8384007661,0.667459638933,62.2160622063
2004,24,025,170.26,87.41,26397,4494236,24025,2.43479006979,11.0125839473,-0.963063675504,-18.3715752366,-0.0938669465706,12.0921022674
2005,24,025,188.93,90.17,31289,5911410,24025,2.61908062549,10.965582051,3.15753346299,18.5324089859,0.315331460119,7.56905320036
2006,24,025,198.94,95.29,28176,5605216,24025,2.60966523245,5.2982586143,5.678163469,-9.94918341909,-0.0517971177773,-0.359492294558
2007,24,025,218.06,98.38,20996,4578426,24025,2.77063427526,9.61093797125,3.24273271067,-25.4826802953,-0.183184733648,6.16818742915
2008,24,025,228.84,99.61,42512,9728616,24025,2.87169962855,4.94359350637,1.25025411669,102.476662221,1.12488221935,3.64773345203
2009,24,025,227.88,103.92,12966,2954644,24025,2.74105080831,-0.419507079182,4.32687481177,-69.5003763643,-0.696293491284,-4.54952944724
2010,24,025,229.44,111.22,10985,2520446,24025,2.57867290056,0.684570826751,7.0246343341,-15.2784204843,-0.146954421582,-5.92392914659
2011,24,025,219.21,112.53,9605,2105478,24025,2.43501732871,-4.45868200837,1.1778457112,-12.5625853437,-0.164640702479,-5.57091098348
2012,24,025,2.94,112.63,12229,35985,24025,0.0326289620883,-98.6588203093,0.0888651915045,27.319104633,-0.98290886915,-98.660011093
2013,24,025,217.15,107.53,10380,2253969,24025,2.52429554543,7286.05442177,-4.52810086123,-15.1197972034,61.6363484785,7636.36482399
2014,24,025,223.54,108.45,5626,1257625,24025,2.5765329645,2.94266635966,0.85557518832,-45.7996146435,-0.442039797353,2.06938601802
