year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,041,120.83,78.49,4778,577341,34041,1.92428971844,,,,,
2001,34,041,136.96,87.33,7209,987341,34041,1.96038016718,13.3493337747,11.2625812205,50.8790288824,0.71015223239,1.87552053107
2002,34,041,150.76,88.87,10285,1550562,34041,2.12051310904,10.0759345794,1.76342608497,42.6688861146,0.570442228166,8.16846367528
2003,34,041,165.49,91.44,15428,2553236,34041,2.26227580927,9.77049615283,2.89186452121,50.0048614487,0.646651988118,6.68530176183
2004,34,041,181.57,92.87,9784,1776481,34041,2.44387315602,9.71659919028,1.56386701662,-36.5828364013,-0.304223738033,8.02719747991
2005,34,041,198.5,97.77,11141,2211455,34041,2.5378439194,9.32422757063,5.27619252719,13.8695829926,0.244851478851,3.84515714928
2006,34,041,201.65,102.59,10113,2039253,34041,2.45698898528,1.58690176322,4.92993760867,-9.22717888879,-0.0778681908517,-3.18596953514
2007,34,041,214.55,104.04,8283,1777077,34041,2.57773452518,6.39722291098,1.41339311824,-18.095520617,-0.128564724436,4.91437041943
2008,34,041,217.31,99.77,17548,3813276,34041,2.72263706525,1.28641342344,-4.10419069589,111.855607872,1.1458136029,5.62131354691
2009,34,041,216.89,104.31,4756,1031531,34041,2.5991036334,-0.193272283834,4.55046607197,-72.8971962617,-0.729489551766,-4.53727136188
2010,34,041,206.38,107.72,4213,869473,34041,2.39486632009,-4.84577435566,3.26910171604,-11.417157275,-0.157104342962,-7.85799037355
2011,34,041,198.54,111.44,3524,699639,34041,2.22698312994,-3.79881771489,3.45339769773,-16.3541419416,-0.195329814727,-7.01012781989
2012,34,041,2.94,112.25,4593,13516,34041,0.0327394209354,-98.5191900876,0.726848528356,30.334846765,-0.980681465727,-98.5298756647
2013,34,041,190.45,104.39,4085,777984,34041,2.28051058531,6377.89115646,-7.00222717149,-11.0603091661,56.5602249186,6865.64117552
2014,34,041,195.46,104.68,2310,451504,34041,2.3340179595,2.63061170911,0.277804387393,-43.4516523868,-0.419648733136,2.3462892273
