year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,107,52.27,45.09,1884,98485,36107,1.44904635174,,,,,
2001,36,107,58.07,52.53,2039,118408,36107,1.3818294308,11.0962311077,16.500332668,8.22717622081,0.2022947657,-4.63870053976
2002,36,107,68.15,56.41,2060,140392,36107,1.51014890977,17.3583605993,7.38625547306,1.0299166258,0.18566313087,9.28620248679
2003,36,107,74.28,64.33,2883,214140,36107,1.44333903311,8.99486426999,14.0400638185,39.9514563107,0.525300586928,-4.42405886102
2004,36,107,75.31,57.11,2392,180152,36107,1.64835405358,1.38664512655,-11.2233794497,-17.0308706209,-0.158718595311,14.2042178426
2005,36,107,84.71,60.94,2555,216433,36107,1.73756974073,12.4817421325,6.70635615479,6.8143812709,0.20139104756,5.41241045599
2006,36,107,85.38,66.28,2400,204912,36107,1.61021424261,0.790933774053,8.76271742698,-6.06653620352,-0.0532312540139,-7.32951864528
2007,36,107,92.69,64.08,2063,191223,36107,1.80809144819,8.56172405716,-3.31925165963,-14.0416666667,-0.0668042867182,12.2888743837
2008,36,107,97.85,67.38,5128,501756,36107,1.81526417335,5.56694357536,5.14981273408,148.570043626,1.62393122166,0.396701459023
2009,36,107,105.78,73.48,1116,118055,36107,1.79946924333,8.10424118549,9.05313149302,-78.2371294852,-0.764716316297,-0.870117432251
2010,36,107,101.23,77.22,952,96371,36107,1.63866226366,-4.3013802231,5.08982035928,-14.6953405018,-0.183677099657,-8.93635610973
2011,36,107,98.64,76.96,841,82957,36107,1.60213097713,-2.55853008002,-0.3367003367,-11.6596638655,-0.13919125048,-2.22933592488
2012,36,107,2.93,86.4,1023,3002,36107,0.0423900462963,-97.0296025953,12.2661122661,21.6409036861,-0.9638125776,-97.3541460154
2013,36,107,107.03,78.72,994,106388,36107,1.6995363313,3552.90102389,-8.88888888889,-2.83479960899,34.4390406396,3909.28161159
2014,36,107,106.7,74.46,702,74905,36107,1.79123019071,-0.308324768756,-5.41158536585,-29.3762575453,-0.295926232282,5.39522796405
