year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,185,54.24,38.37,1204,65310,47185,1.76700547303,,,,,
2001,47,185,62.18,44.24,1284,79833,47185,1.75689421338,14.6386430678,15.2984102163,6.64451827243,0.222370234267,-0.572225711725
2002,47,185,70.77,46.08,1223,86546,47185,1.91975911458,13.8147314249,4.15913200723,-4.7507788162,0.0840880337705,9.27004596869
2003,47,185,72.21,45.18,1335,96398,47185,1.99784196547,2.03476049173,-1.953125,9.15780866721,0.113835417004,4.06732544177
2004,47,185,73.95,49.56,1548,114472,47185,1.86516343826,2.40963855422,9.69455511288,15.9550561798,0.187493516463,-6.64109221389
2005,47,185,80.4,52.48,1606,129119,47185,1.9150152439,8.72210953347,5.89184826473,3.74677002584,0.12795268712,2.67278484144
2006,47,185,87.44,58.44,1610,140782,47185,1.87029431896,8.75621890547,11.3567073171,0.249066002491,0.0903275273198,-2.33527775224
2007,47,185,98.07,59.7,1402,137492,47185,2.0533919598,12.1569075938,2.15605749487,-12.9192546584,-0.0233694648464,9.78977688074
2008,47,185,99.9,58.22,3180,317684,47185,2.14488148403,1.86601407158,-2.47906197655,126.818830243,1.3105635237,4.45553143376
2009,47,185,96.24,69.9,791,76129,47185,1.72103004292,-3.66366366366,20.0618344212,-75.1257861635,-0.760362498583,-19.7610657868
2010,47,185,97.78,56.19,598,58473,47185,2.17520911194,1.60016625104,-19.6137339056,-24.399494311,-0.23192213217,26.3899558809
2011,47,185,99.73,59.72,604,60235,47185,2.08744976557,1.99427285744,6.28225662929,1.00334448161,0.0301335659193,-4.03452458374
2012,47,185,2.92,56.73,706,2064,47185,0.0643398554557,-97.0720946556,-5.00669792364,16.8874172185,-0.965734207687,-96.9177770638
2013,47,185,102.29,59.08,670,68536,47185,2.16422647258,3403.08219178,4.14242904989,-5.09915014164,32.2054263566,3263.74158327
2014,47,185,97.53,71.15,462,45061,47185,1.71345748419,-4.65343630853,20.4299255247,-31.0447761194,-0.342520719038,-20.8281801421
