year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,097,70.52,46.85,1226,86454,27097,1.88153681964,,,,,
2001,27,097,87.79,52.95,1796,157678,27097,2.07247403211,24.489506523,13.0202774813,46.4926590538,0.823836953756,10.1479391993
2002,27,097,99.87,56.31,2099,209626,27097,2.21696856686,13.7601093519,6.34560906516,16.8708240535,0.32945623359,6.97207938521
2003,27,097,109.66,57.83,2965,325145,27097,2.37030952793,9.80274356664,2.6993429231,41.2577417818,0.551071909019,6.91669531795
2004,27,097,118.81,62.33,2332,277072,27097,2.38268089203,8.34397227795,7.7814283244,-21.3490725126,-0.147850958803,0.521930319811
2005,27,097,129.0,68.77,2572,331794,27097,2.34477242984,8.57671913139,10.332103321,10.2915951973,0.197501010568,-1.59100038593
2006,27,097,129.18,68.22,2223,287160,27097,2.36697449428,0.139534883721,-0.79976734041,-13.5692068429,-0.134523228268,0.946875021306
2007,27,097,129.75,71.09,1723,223560,27097,2.28143902096,0.441244774733,4.20697742597,-22.4921277553,-0.221479314668,-3.61370490178
2008,27,097,138.13,74.5,4148,572964,27097,2.31761744966,6.45857418112,4.79673653116,140.742890308,1.5629092861,1.58577232934
2009,27,097,145.81,80.39,1192,173808,27097,2.26722851101,5.55997972924,7.90604026846,-71.2632594021,-0.696651098498,-2.17416979937
2010,27,097,143.21,82.32,1036,148369,27097,2.17459305151,-1.78314244565,2.40079611892,-13.0872483221,-0.146362653042,-4.08584573865
2011,27,097,135.23,82.91,924,124954,27097,2.03880714027,-5.57223657566,0.716715257532,-10.8108108108,-0.157815985819,-6.24419870834
2012,27,097,2.93,90.94,1272,3724,27097,0.0402738069057,-97.8333210087,9.68520082017,37.6623376623,-0.970197032508,-98.0246387159
2013,27,097,134.56,85.13,1088,146399,27097,1.97580171502,4492.49146758,-6.38882779855,-14.465408805,38.3122986037,4805.92240176
2014,27,097,142.14,89.68,602,85566,27097,1.98121097235,5.63317479191,5.34476682721,-44.6691176471,-0.415528794596,0.273775312619
