year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,219,117.38,75.85,1264,148366,13219,1.93441001978,,,,,
2001,13,219,142.74,104.6,1849,263924,13219,1.70578393881,21.6050434486,37.903757416,46.2816455696,0.778871169945,-11.818904918
2002,13,219,157.5,92.84,2267,357050,13219,2.12058380009,10.3404791929,-11.2428298279,22.6068144943,0.352851578485,24.3172568244
2003,13,219,166.42,93.43,3215,535035,13219,2.22653323344,5.66349206349,0.635501938819,41.8173797971,0.498487606778,4.99623892941
2004,13,219,174.44,99.26,2207,384985,13219,2.19675599436,4.81913231583,6.23996574976,-31.3530326594,-0.280448942593,-1.33738129893
2005,13,219,179.92,102.44,2818,507003,13219,2.19543147208,3.14148131163,3.20370743502,27.6846397825,0.316942218528,-0.060294465131
2006,13,219,185.31,114.64,2673,495339,13219,2.02056437544,2.9957759004,11.9094103866,-5.14549325763,-0.0230057810309,-7.96504463331
2007,13,219,207.35,115.22,2314,479811,13219,2.2495009547,11.8935837246,0.505931612003,-13.4306023195,-0.0313482281831,11.3303283995
2008,13,219,228.17,130.14,6716,1532396,13219,2.19158214231,10.0409934893,12.9491407742,190.233362143,2.19374920542,-2.5747405115
2009,13,219,234.27,126.96,2207,517043,13219,2.30653355388,2.6734452382,-2.44352236053,-67.1381774866,-0.662591784369,5.24513361137
2010,13,219,223.71,125.76,1637,366219,13219,2.22358062977,-4.5076194135,-0.945179584121,-25.8269143634,-0.291704945237,-3.59643257584
2011,13,219,222.42,134.41,1596,354990,13219,2.06848448776,-0.576639399222,6.87818066158,-2.50458155162,-0.0306619809458,-6.97506265044
2012,13,219,2.94,124.99,2159,6354,13219,0.0294023521882,-98.678176423,-7.00840711257,35.2756892231,-0.982100904251,-98.5785558286
2013,13,219,219.09,121.22,1954,428105,13219,2.25921877578,7352.04081633,-3.0162412993,-9.49513663733,66.37566887,7583.80285128
2014,13,219,238.11,121.32,1166,277641,13219,2.45332591494,8.68136382309,0.0824946378485,-40.3275332651,-0.351465177935,8.59178142627
