year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,033,55.5,42.03,115,6383,40033,1.65060670949,,,,,
2001,40,033,60.0,46.54,211,12659,40033,1.61151697465,8.10810810811,10.7304306448,83.4782608696,0.983236722544,-2.36820404418
2002,40,033,55.26,51.02,199,10997,40033,1.35388083105,-7.9,9.62612806188,-5.68720379147,-0.131289991311,-15.9871814975
2003,40,033,67.69,50.04,245,16585,40033,1.69089728217,22.4936663047,-1.92081536652,23.1155778894,0.50813858325,24.892622999
2004,40,033,63.28,59.38,213,13479,40033,1.33209834961,-6.51499482937,18.6650679456,-13.0612244898,-0.187277660537,-21.2194399
2005,40,033,69.41,57.5,258,17909,40033,1.50891304348,9.68710493047,-3.16604917481,21.1267605634,0.328659396098,13.2733963612
2006,40,033,82.72,59.19,235,19440,40033,1.7469167089,19.175911252,2.93913043478,-8.91472868217,0.0854877435926,15.7731862982
2007,40,033,85.72,61.36,244,20915,40033,1.74625162973,3.62669245648,3.66615982429,3.82978723404,0.0758744855967,-0.0380716020366
2008,40,033,97.28,63.76,424,41248,40033,1.90715181932,13.4857676155,3.91134289439,73.7704918033,0.97217308152,9.21403232256
2009,40,033,112.58,75.37,92,10357,40033,1.86712219716,15.7277960526,18.2089084065,-78.3018867925,-0.748909038014,-2.09892163572
2010,40,033,88.41,79.82,56,4951,40033,1.3845214232,-21.4691774738,5.90420591747,-39.1304347826,-0.521965820218,-25.8473052643
2011,40,033,99.27,68.69,64,6353,40033,1.80648566021,12.2836783169,-13.9438737159,14.2857142857,0.283175116138,30.4772631134
2012,40,033,2.93,78.11,57,167,40033,0.0468890026885,-97.0484537121,13.7137865774,-10.9375,-0.973713206359,-97.4044077005
2013,40,033,111.76,82.19,78,8717,40033,1.6997201606,3714.33447099,5.22340289336,36.8421052632,51.1976047904,3524.98680532
2014,40,033,89.02,69.84,58,5163,40033,1.59328465063,-20.3471725125,-15.0261589001,-25.641025641,-0.407709074223,-6.26194313867
