year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,161,79.7,47.81,400,31879,18161,2.08376908597,,,,,
2001,18,161,77.6,49.58,480,37250,18161,1.95643404599,-2.63488080301,3.70215436101,20.0,0.168480818093,-6.11080377555
2002,18,161,79.53,50.59,505,40161,18161,1.96506226527,2.48711340206,2.0371117386,5.20833333333,0.0781476510067,0.441017641317
2003,18,161,83.9,53.11,558,46817,18161,1.97467520241,5.49478184333,4.98122158529,10.495049505,0.165732924977,0.48919249584
2004,18,161,91.21,56.46,566,51626,18161,2.01934998229,8.71275327771,6.30766334024,1.43369175627,0.102719097764,2.26238623059
2005,18,161,90.64,56.64,537,48676,18161,2.00035310734,-0.624931476812,0.318809776833,-5.12367491166,-0.0571417502809,-0.940742075932
2006,18,161,94.77,57.25,474,44923,18161,2.0692139738,4.55648720212,1.07697740113,-11.7318435754,-0.077101651738,3.44243554809
2007,18,161,100.03,67.31,377,37710,18161,1.85763630961,5.55027962435,17.5720524017,-20.4641350211,-0.160563631102,-10.2250258729
2008,18,161,94.77,59.81,808,76572,18161,1.98064704899,-5.25842247326,-11.1424751151,114.323607427,1.03054892601,6.62189572521
2009,18,161,93.53,72.81,239,22354,18161,1.60572036808,-1.30843093806,21.7354957365,-70.4207920792,-0.708065611451,-18.9295049362
2010,18,161,99.92,61.03,219,21883,18161,2.04653449123,6.83203250294,-16.179096278,-8.36820083682,-0.0210700545764,27.4527328615
2011,18,161,103.18,99.29,156,16096,18161,1.29897270621,3.26261008807,62.6904800918,-28.7671232877,-0.264451857606,-36.5281791351
2012,18,161,2.89,86.31,214,619,18161,0.04185494149,-97.1990695871,-13.0728170007,37.1794871795,-0.961543240557,-96.7778428839
2013,18,161,94.83,63.11,212,20103,18161,1.87826810331,3181.31487889,-26.8798516974,-0.934579439252,31.4765751212,4387.56595147
2014,18,161,88.77,65.91,127,11274,18161,1.6835457442,-6.39038279026,4.43669782919,-40.0943396226,-0.439188180869,-10.3671227112
