year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,051,124.52,75.41,31458,3917201,41051,2.06404986076,,,,,
2001,41,051,140.1,81.49,53118,7441926,41051,2.14903669162,12.5120462576,8.06259116828,68.8537097082,0.899807030581,4.11747954703
2002,41,051,150.54,85.67,66021,9938715,41051,2.19650986343,7.45182012848,5.12946373788,24.2912007229,0.335503067351,2.20904426602
2003,41,051,150.7,84.63,90449,13630531,41051,2.22586553232,0.106284044108,-1.21396054628,37.000348374,0.371458080848,1.33646879427
2004,41,051,156.18,83.36,68701,10729544,41051,2.34195057582,3.63636363636,-1.50064988775,-24.0444891596,-0.212830079767,5.21527656604
2005,41,051,166.17,89.25,85110,14142534,41051,2.32731092437,6.3964656166,7.06573896353,23.8846596119,0.318092735348,-0.625105055468
2006,41,051,183.8,100.3,76498,14060012,41051,2.29062811565,10.6096166576,12.380952381,-10.1186699565,-0.00583502221031,-1.57618856735
2007,41,051,216.81,109.62,66896,14503931,41051,2.47229064039,17.9597388466,9.29212362911,-12.5519621428,0.031573159397,7.93068606378
2008,41,051,240.29,103.4,153676,36926792,41051,2.90485976789,10.829758775,-5.67414705346,129.723750299,1.54598508501,17.496693974
2009,41,051,233.63,104.84,44760,10457335,41051,2.78555417779,-2.7716509218,1.39264990329,-70.8737864078,-0.716809004151,-4.10710325557
2010,41,051,227.5,109.01,37439,8517532,41051,2.60870562334,-2.62380687412,3.97748950782,-16.3561215371,-0.185496878507,-6.34877454071
2011,41,051,220.49,110.78,32172,7093449,41051,2.48792652103,-3.08131868132,1.62370424732,-14.068217634,-0.167194323426,-4.62984789177
2012,41,051,2.87,113.14,44483,127551,41051,0.03170850274,-98.6983536668,2.13034843835,38.2661942061,-0.982018479304,-98.7255048543
2013,41,051,231.66,112.87,39362,9118732,41051,2.56556215115,7971.77700348,-0.238642389959,-11.5122631118,70.4908703185,7991.08576393
2014,41,051,251.44,114.07,24494,6158660,41051,2.75532567722,8.53837520504,1.06317001861,-37.772470911,-0.324614431042,7.3965671026
