year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,007,71.04,49.45,133,9448,30007,1.79575328615,,,,,
2001,30,007,78.25,53.47,213,16668,30007,1.82929680195,10.1492117117,8.12942366026,60.1503759398,0.764182895851,1.86793564885
2002,30,007,92.39,52.73,267,24669,30007,2.19016688792,18.0702875399,-1.38395361885,25.3521126761,0.480021598272,19.7272572494
2003,30,007,99.3,55.99,352,34954,30007,2.2169137346,7.47916441173,6.18243883937,31.8352059925,0.416920021079,1.221224137
2004,30,007,103.24,53.68,296,30559,30007,2.40406110283,3.96777442095,-4.1257367387,-15.9090909091,-0.125736682497,8.44179750054
2005,30,007,115.23,61.73,328,37795,30007,2.33334683298,11.6137156141,14.9962742176,10.8108108108,0.236787853006,-2.94145060481
2006,30,007,127.27,73.71,313,39837,30007,2.15828924162,10.4486678816,19.4070954155,-4.57317073171,0.0540283106231,-7.50242479538
2007,30,007,143.0,71.04,289,41328,30007,2.51618806306,12.3595505618,-3.6223036223,-7.66773162939,0.0374275171323,16.5825235348
2008,30,007,181.12,72.45,796,144168,30007,3.12491373361,26.6573426573,1.9847972973,175.432525952,2.48838559814,24.1923757402
2009,30,007,188.61,87.92,202,38099,30007,2.68155709736,4.13537985866,21.3526570048,-74.6231155779,-0.735731923867,-14.1878040177
2010,30,007,159.02,74.33,120,19082,30007,2.67422305933,-15.688457664,-15.457233849,-40.5940594059,-0.499146959238,-0.273499230669
2011,30,007,175.28,81.6,88,15425,30007,2.68504901961,10.2251289146,9.78070765505,-26.6666666667,-0.191646577927,0.404826375274
2012,30,007,2.98,89.87,112,334,30007,0.041448759319,-98.2998630762,10.1348039216,27.2727272727,-0.978346839546,-98.456312752
2013,30,007,154.95,89.33,138,21383,30007,2.16822456062,5099.66442953,-0.600867920329,23.2142857143,63.0209580838,5131.09640974
2014,30,007,157.67,83.35,72,11352,30007,2.36457708458,1.75540496934,-6.6942796373,-47.8260869565,-0.469110976009,9.05591272839
