asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,133.0,,53.0,007,30007,,,,,,,,,49.45,,47.57,,1.79575328615,71.04,74.06,,,,,,,,,,30,9448.0,,3925.0,102.0,44.0,49.43,48.89,74.25,73.73,7574.0,3244.0,2000.0
,,,,,,,,,,,,,,,,213.0,60.1503759398,63.0,007,30007,1.0,,86.0,,128.0,,128.0,,53.47,8.12942366026,47.76,1.86793564885,1.82929680195,78.25,80.19,10.1492117117,1.0,1.0,81.0,81.0,98.0,98.0,98.0,98.0,30,16668.0,0.764182895851,5052.0,110.0,46.0,54.61,48.11,83.76,79.46,9214.0,3655.0,2001.0
,,,,,,,,,,,,,,,,267.0,25.3521126761,113.0,007,30007,3.0,2.0,37.33,33.0,96.33,90.5,289.0,181.0,52.73,-1.38395361885,51.5,19.7272572494,2.19016688792,92.39,98.95,18.0702875399,1.0,,39.0,,185.0,,185.0,,30,24669.0,0.480021598272,11181.0,157.0,90.0,51.19,50.93,92.85,98.74,14578.0,8887.0,2002.0
1.0,,70.0,,122.0,,122.0,,,,,,,,,,352.0,31.8352059925,156.0,007,30007,,,,,,,,,55.99,6.18243883937,57.54,1.221224137,2.2169137346,99.3,98.65,7.47916441173,10.0,4.0,57.6,59.0,86.3,69.75,863.0,279.0,30,34954.0,0.416920021079,15389.0,277.0,137.0,54.88,56.64,100.9,99.04,27950.0,13569.0,2003.0
,,,,,,,,,,,,,,,,296.0,-15.9090909091,122.0,007,30007,,,,,,,,,53.68,-4.1257367387,57.89,8.44179750054,2.40406110283,103.24,102.61,3.96777442095,5.0,1.0,37.4,50.0,56.4,66.0,282.0,66.0,30,30559.0,-0.125736682497,12518.0,249.0,114.0,54.3,58.48,102.95,102.48,25635.0,11683.0,2004.0
3.0,1.0,38.0,25.0,71.33,82.0,214.0,82.0,,,,,,,,,328.0,10.8108108108,144.0,007,30007,1.0,1.0,48.0,48.0,125.0,125.0,125.0,125.0,61.73,14.9962742176,64.73,-2.94145060481,2.33334683298,115.23,117.14,11.6137156141,1.0,,47.0,,207.0,,207.0,,30,37795.0,0.236787853006,16868.0,288.0,135.0,62.15,64.09,115.24,115.56,33190.0,15600.0,2005.0
,,,,,,,,1.0,,35.0,,85.0,,85.0,,313.0,-4.57317073171,127.0,007,30007,,,,,,,,,73.71,19.4070954155,71.85,-7.50242479538,2.15828924162,127.27,124.61,10.4486678816,4.0,2.0,72.0,72.0,81.0,81.0,324.0,162.0,30,39837.0,0.0540283106231,15825.0,275.0,118.0,73.73,71.12,125.22,123.98,34436.0,14630.0,2006.0
,,,,,,,,,,,,,,,,289.0,-7.66773162939,114.0,007,30007,,,,,,,,,71.04,-3.6223036223,69.66,16.5825235348,2.51618806306,143.0,140.11,12.3595505618,1.0,,80.0,,366.0,,366.0,,30,41328.0,0.0374275171323,15973.0,269.0,109.0,69.64,69.6,139.27,138.87,37463.0,15137.0,2007.0
,,,,,,,,8.0,4.0,125.0,20.0,256.5,113.0,2052.0,452.0,796.0,175.432525952,388.0,007,30007,,,,,,,,,72.45,1.9847972973,76.98,24.1923757402,3.12491373361,181.12,181.35,26.6573426573,,,,,,,,,30,144168.0,2.48838559814,70364.0,708.0,364.0,71.99,77.98,177.45,180.73,125636.0,65784.0,2008.0
,,,,,,,,1.0,,22.0,,113.0,,113.0,,202.0,-74.6231155779,95.0,007,30007,,,,,,,,,87.92,21.3526570048,81.51,-14.1878040177,2.68155709736,188.61,186.99,4.13537985866,1.0,,50.0,,125.0,,125.0,,30,38099.0,-0.735731923867,17764.0,171.0,83.0,85.77,74.86,189.65,189.86,32431.0,15758.0,2009.0
,,,,,,,,,,,,,,,,120.0,-40.5940594059,54.0,007,30007,,,,,,,,,74.33,-15.457233849,75.11,-0.273499230669,2.67422305933,159.02,160.69,-15.688457664,,,,,,,,,30,19082.0,-0.499146959238,8677.0,108.0,51.0,74.23,74.02,159.3,161.9,17204.0,8257.0,2010.0
,,,,,,,,,,,,,,,,88.0,-26.6666666667,51.0,007,30007,,,,,,,,,81.6,9.78070765505,83.39,0.404826375274,2.68504901961,175.28,169.78,10.2251289146,,,,,,,,,30,15425.0,-0.191646577927,8659.0,81.0,48.0,80.56,81.83,172.3,166.96,13956.0,8014.0,2011.0
,,,,,,,,,,,,,,,,112.0,27.2727272727,59.0,007,30007,,,,,,,,,89.87,10.1348039216,88.66,-10.1864110526,2.41153888951,173.38,169.46,-1.08397991785,1.0,1.0,115.0,115.0,63.0,63.0,63.0,63.0,30,19419.0,0.258930307942,9998.0,100.0,55.0,91.45,89.87,176.22,173.4,17622.0,9537.0,2012.0
,,,,,,,,,,,,,,,,138.0,23.2142857143,86.0,007,30007,,,,,,,,,89.33,-0.600867920329,95.51,-10.0895876052,2.16822456062,154.95,152.4,-10.6298304303,2.0,1.0,70.5,75.0,146.0,146.0,292.0,146.0,30,21383.0,0.101138060662,13106.0,118.0,77.0,92.76,97.92,149.75,147.61,17670.0,11366.0,2013.0
,,,,,,,,,,,,,,,,72.0,-47.8260869565,41.0,007,30007,,,,,,,,,83.35,-6.6942796373,99.73,9.05591272839,2.36457708458,157.67,157.85,1.75540496934,,,,,,,,,30,11352.0,-0.469110976009,6472.0,59.0,34.0,83.85,99.62,157.59,153.68,9298.0,5225.0,2014.0
