year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,089,86.91,56.81,8186,711408,39089,1.91229537053,,,,,
2001,39,089,101.92,63.43,13877,1414411,39089,2.00851332177,17.2707398458,11.6528780144,69.5211336428,0.988185401345,5.03154234023
2002,39,089,113.72,68.28,15453,1757379,39089,2.08186877563,11.5777080063,7.64622418414,11.3569215248,0.242481145862,3.65222640361
2003,39,089,118.04,71.73,19673,2322141,39089,2.05701937822,3.7988040802,5.05272407733,27.3086132143,0.321366079827,-1.19361016875
2004,39,089,122.2,67.3,14556,1778711,39089,2.26968796434,3.52422907489,-6.17593754357,-26.0102678798,-0.2340211038,10.3386768431
2005,39,089,126.29,70.04,13850,1749135,39089,2.25389063392,3.34697217676,4.07132243685,-4.85023358065,-0.0166277714592,-0.696013313879
2006,39,089,120.53,72.68,12615,1520520,39089,2.07295679692,-4.56093119012,3.76927470017,-8.91696750903,-0.130701746863,-8.02762273742
2007,39,089,130.05,77.69,9795,1273831,39089,2.09245076586,7.89844851904,6.89323059989,-22.3543400713,-0.162239891616,0.940394366893
2008,39,089,138.3,81.01,20872,2886640,39089,2.13399580299,6.34371395617,4.27339425924,113.088310362,1.26610908354,1.98547262381
2009,39,089,144.15,88.39,6121,882354,39089,2.03855074103,4.22993492408,9.10998642143,-70.6736297432,-0.694331818308,-4.47259839123
2010,39,089,145.43,89.62,6267,911392,39089,2.02842557465,0.887963926465,1.39156013124,2.38523117138,0.0329096938417,-0.496684540724
2011,39,089,140.39,91.12,5241,735771,39089,1.92589442493,-3.46558481744,1.67373354162,-16.3714696027,-0.192695349531,-5.05471588388
2012,39,089,2.94,90.71,7016,20632,39089,0.0405137250579,-97.9058337488,-0.449956101844,33.8675825224,-0.971958666487,-97.8963683298
2013,39,089,141.5,90.58,6090,861759,39089,1.95269375138,4712.92517007,-0.143313857348,-13.1984036488,40.7680787127,4719.83265817
2014,39,089,141.52,86.05,3985,563947,39089,2.05578152237,0.0141342756184,-5.00110399647,-34.5648604269,-0.345586178967,5.2792595315
