year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,101,60.95,47.75,2157,131473,21101,2000,21,101,71.04,56.22,1014,72032,21101,1.59554973822,,,,,
2001,21,101,76.94,57.16,3299,253812,21101,2001,21,101,84.74,64.37,1987,168371,21101,1.68255773268,26.2346185398,19.7068062827,52.9439035698,0.930525659261,5.45316716716
2002,21,101,82.29,62.13,3031,249435,21101,2002,21,101,88.79,69.46,2011,178552,21101,1.65560115886,6.95347023655,8.69489153254,-8.12367384056,-0.0172450475155,-1.60211880378
2003,21,101,86.36,67.07,3732,322314,21101,2003,21,101,90.63,75.22,2391,216708,21101,1.60951244968,4.9459229554,7.95107033639,23.1276806335,0.29217631848,-2.78380508097
2004,21,101,84.63,57.61,2504,211915,21101,2004,21,101,90.14,63.85,1285,115825,21101,1.83626974484,-2.00324224178,-14.1046667661,-32.9046087889,-0.342520027054,14.0885704365
2005,21,101,89.18,59.66,2369,211258,21101,2005,21,101,90.57,66.42,1212,109770,21101,1.86850486088,5.37634408602,3.55840999826,-5.39137380192,-0.00310029964844,1.75546736164
2006,21,101,89.93,62.29,2327,209269,21101,2006,21,101,84.91,62.36,1087,92300,21101,1.80466366993,0.840995738955,4.40831377808,-1.77289995779,-0.00941502806994,-3.41669921679
2007,21,101,93.93,64.88,2057,193210,21101,2007,21,101,92.37,69.15,981,90615,21101,1.80968711467,4.44790392528,4.15797078183,-11.6029222174,-0.0767385518161,0.278359055262
2008,21,101,93.3,71.89,5488,512032,21101,2008,21,101,94.35,80.75,3032,286080,21101,1.62227013493,-0.670712232514,10.8045622688,166.796305299,1.65013198075,-10.356319511
2009,21,101,103.28,75.4,1629,168250,21101,2009,21,101,106.57,79.72,1080,115094,21101,1.71220159151,10.6966773848,4.88245931284,-70.3170553936,-0.671407255797,5.54355619618
2010,21,101,104.03,78.98,1645,171132,21101,2010,21,101,104.76,84.07,1037,108633,21101,1.6464611294,0.726181254841,4.74801061008,0.982197667281,0.0171292719168,-3.83952815124
2011,21,101,99.52,78.11,1417,141013,21101,2011,21,101,102.01,86.22,881,89875,21101,1.59262578415,-4.33528789772,-1.10154469486,-13.8601823708,-0.175998644321,-3.2697610826
2012,21,101,103.24,79.68,1550,160026,21101,2012,21,101,107.78,87.49,993,107024,21101,1.61960341365,3.73794212219,2.0099859173,9.38602681722,0.134831540354,1.69390887505
2013,21,101,103.51,78.88,1456,150706,21101,2013,21,101,105.24,81.95,882,92826,21101,1.64030806288,0.261526540101,-1.00401606426,-6.06451612903,-0.0582405359129,1.27837772205
2014,21,101,107.23,85.57,923,98977,21101,2014,21,101,111.51,98.32,562,62670,21101,1.56640761949,3.59385566612,8.48123732252,-36.6071428571,-0.343244462729,-4.50527831082
