year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,095,58.01,48.93,172,9977,20095,1.48196403025,,,,,
2001,20,095,63.77,50.09,281,17920,20095,1.59138550609,9.9293225306,2.37073370121,63.3720930233,0.796131101534,7.38354464808
2002,20,095,67.87,54.61,350,23755,20095,1.55351583959,6.42935549631,9.02375723697,24.5551601423,0.325613839286,-2.37966641988
2003,20,095,74.48,58.14,388,28899,20095,1.60130718954,9.73920730809,6.4640175792,10.8571428571,0.216543885498,3.07633490015
2004,20,095,74.11,55.83,378,28014,20095,1.65927816586,-0.496777658432,-3.97316821465,-2.57731958763,-0.0306238970207,3.62022831701
2005,20,095,71.06,50.32,394,27996,20095,1.7652027027,-4.11550398057,-9.86924592513,4.2328042328,-0.00064253587492,6.38377211377
2006,20,095,76.0,56.34,308,23408,20095,1.68619098332,6.95187165775,11.9634340223,-21.8274111675,-0.163880554365,-4.47607061026
2007,20,095,77.38,61.48,281,21744,20095,1.57327586207,1.81578947368,9.12318068868,-8.76623376623,-0.0710868079289,-6.69646098004
2008,20,095,80.85,63.6,848,68564,20095,1.58903301887,4.48436288447,3.44827586207,201.779359431,2.15323767476,1.00155078832
2009,20,095,88.01,70.2,214,18835,20095,1.56712962963,8.85590599876,10.3773584906,-74.7641509434,-0.725293156759,-1.37840994984
2010,20,095,92.59,67.94,201,18611,20095,1.70352516927,5.20395409613,-3.21937321937,-6.07476635514,-0.0118927528537,8.70352631069
2011,20,095,96.87,87.64,155,15015,20095,1.38164650844,4.62252943082,28.9961730939,-22.8855721393,-0.193219063994,-18.8948579469
2012,20,095,2.89,82.97,190,550,20095,0.0435398336748,-97.0166202127,-5.32861706983,22.5806451613,-0.96336996337,-96.848699475
2013,20,095,92.88,79.57,163,15140,20095,1.45909262285,3113.84083045,-4.09786669881,-14.2105263158,26.5272727273,3251.16719495
2014,20,095,108.23,120.96,163,17642,20095,1.11844824735,16.5267011197,52.0170918688,0.0,0.165257595773,-23.3463160706
