asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,,18.0,,50.0,,50.0,,172.0,,58.0,095,20095,2.0,,50.0,,41.0,,82.0,,48.93,,60.26,,1.4819640302472918,58.01,64.78,,3.0,2.0,37.0,46.0,34.33,41.5,103.0,83.0,20,9977.0,,3757.0,101.0,44.0,55.3,66.07,68.27,73.09,6895.0,3216.0,2000.0
,,,,,,,,1.0,1.0,57.0,57.0,86.0,86.0,86.0,86.0,281.0,63.372093023255815,125.0,095,20095,2.0,2.0,61.5,61.5,65.0,65.0,130.0,130.0,50.09,2.3707337012058183,54.41,7.383544648076845,1.5913855060890398,63.77,66.04,9.929322530598172,,,,,,,,,20,17920.0,0.7961311015335271,8255.0,148.0,96.0,53.36,57.45,70.79,69.92,10477.0,6712.0,2001.0
,,,,,,,,2.0,,50.0,,39.5,,79.0,,350.0,24.555160142348754,197.0,095,20095,4.0,2.0,47.25,71.0,80.75,115.0,323.0,230.0,54.61,9.02375723697344,59.91,-2.379666419878923,1.5535158395898188,67.87,73.51,6.4293554963148924,5.0,4.0,56.0,57.5,102.0,100.5,510.0,402.0,20,23755.0,0.3256138392857142,14482.0,233.0,169.0,57.67,61.07,70.2,73.02,16356.0,12340.0,2002.0
1.0,1.0,47.0,47.0,65.0,65.0,65.0,65.0,2.0,,73.5,,64.5,,129.0,,388.0,10.857142857142854,206.0,095,20095,6.0,4.0,56.33,63.0,74.67,63.5,448.0,254.0,58.14,6.464017579197945,60.46,3.0763349001503126,1.6013071895424835,74.48,77.84,9.739207308088993,,,,,,,,,20,28899.0,0.2165438854977899,16036.0,315.0,188.0,59.03,60.66,74.79,77.64,23559.0,14596.0,2003.0
1.0,1.0,47.0,47.0,58.0,58.0,58.0,58.0,3.0,1.0,42.0,10.0,60.67,50.0,182.0,50.0,378.0,-2.577319587628868,156.0,095,20095,,,,,,,,,55.83,-3.973168214654288,58.63,3.62022831701192,1.6592781658606481,74.11,73.65,-0.49677765843180177,,,,,,,,,20,28014.0,-0.030623897020658153,11490.0,312.0,143.0,56.1,57.53,73.65,73.86,22978.0,10562.0,2004.0
2.0,2.0,55.0,55.0,88.0,88.0,176.0,176.0,2.0,1.0,31.0,30.0,70.0,70.0,140.0,70.0,394.0,4.232804232804233,159.0,095,20095,,,,,,,,,50.32,-9.869245925129855,50.11,6.3837721137680825,1.7652027027027029,71.06,65.87,-4.115503980569423,3.0,,160.67,,52.67,,158.0,,20,27996.0,-0.0006425358749196919,10473.0,323.0,152.0,50.31,50.32,70.48,65.18,22764.0,9907.0,2005.0
3.0,,129.67,,162.67,,488.0,,3.0,,43.33,,93.0,,279.0,,308.0,-21.82741116751269,129.0,095,20095,,,,,,,,,56.34,11.96343402225757,56.95,-4.476070610255922,1.686190983315584,76.0,74.22,6.951871657754016,5.0,,47.6,,36.0,,180.0,,20,23408.0,-0.16388055436490923,9574.0,233.0,118.0,56.07,55.97,74.62,75.36,17386.0,8893.0,2006.0
,,,,,,,,,,,,,,,,281.0,-8.766233766233766,130.0,095,20095,,,,,,,,,61.48,9.12318068867588,63.59,-6.696460980036301,1.5732758620689655,77.38,72.58,1.815789473684215,,,,,,,,,20,21744.0,-0.0710868079289132,9436.0,231.0,119.0,63.61,64.5,75.23,72.38,17378.0,8613.0,2007.0
,,,,,,,,,,,,,,,,848.0,201.77935943060498,512.0,095,20095,,,,,,,,,63.6,3.4482758620689724,68.09,1.0015507883173846,1.5890330188679243,80.85,76.27,4.484362884466275,8.0,,59.0,,78.0,,624.0,,20,68564.0,2.1532376747608537,39048.0,736.0,480.0,63.82,67.08,79.89,75.72,58796.0,36344.0,2008.0
,,,,,,,,,,,,,,,,214.0,-74.76415094339622,136.0,095,20095,,,,,,,,,70.2,10.377358490566046,73.51,-1.3784099498385105,1.5671296296296295,88.01,83.23,8.85590599876316,3.0,1.0,77.0,75.0,71.33,41.0,214.0,41.0,20,18835.0,-0.7252931567586489,11319.0,181.0,133.0,68.23,73.3,84.85,82.61,15357.0,10987.0,2009.0
