year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,061,64.54,56.1,7390,476960,48061,1.438057041,,,,,
2001,48,061,70.72,67.13,8640,611002,48061,1.31684790705,9.57545708088,19.6613190731,16.9147496617,0.281034048977,-8.42867358502
2002,48,061,79.15,70.19,10142,802704,48061,1.40956688987,11.9202488688,4.55831967824,17.3842592593,0.31375020049,7.04097886538
2003,48,061,84.67,72.74,14402,1219350,48061,1.45501099808,6.97409981049,3.6329961533,42.0035495957,0.51905310052,3.22397670742
2004,48,061,85.68,68.31,15324,1313009,48061,1.56785243742,1.19286642258,-6.09018421776,6.40188862658,0.0768105958092,7.75536676297
2005,48,061,89.55,72.85,17230,1542882,48061,1.53654770075,4.51680672269,6.64617186356,12.4380057426,0.175073438187,-1.99666345605
2006,48,061,98.7,81.81,17119,1689602,48061,1.50806747341,10.2177554439,12.299245024,-0.644225188624,0.095094764214,-1.85352054655
2007,48,061,104.15,81.24,14525,1512716,48061,1.60250492368,5.52178318136,-0.696736340301,-15.1527542497,-0.104690927212,6.26215019777
2008,48,061,112.57,92.15,30040,3381716,48061,1.52699403147,8.08449351896,13.4293451502,106.815834768,1.23552603397,-4.712053679
2009,48,061,128.1,110.83,5288,677380,48061,1.44478029414,13.7958603536,20.2712967987,-82.396804261,-0.799693410091,-5.38402479852
2010,48,061,133.13,115.74,4345,578453,48061,1.437813202,3.92661982826,4.43020842732,-17.8328290469,-0.146043579675,-0.48222502535
2011,48,061,126.67,106.06,4564,578105,48061,1.49290495946,-4.85239990986,-8.36357352687,5.04027617952,-0.000601604624749,3.83163524828
2012,48,061,2.9,113.11,4753,13806,48061,0.032048448413,-97.7105865635,6.64718084103,4.14110429448,-0.976118525181,-97.8532827418
2013,48,061,124.22,109.35,5109,634658,48061,1.41998171011,4183.44827586,-3.32419768367,7.4900063118,44.9697233087,4330.73465462
2014,48,061,121.35,98.65,3882,471074,48061,1.53763304612,-2.31041700209,-9.78509373571,-24.0164415737,-0.257751418874,8.28541207117
