year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,027,42.14,42.53,750,31602,28027,1.23853750294,,,,,
2001,28,027,49.59,45.74,801,39723,28027,1.35521425448,17.6791646891,7.54761344933,6.8,0.256977406493,9.42052632769
2002,28,027,70.73,52.36,758,53612,28027,1.68855042017,42.6295624118,14.4731088763,-5.36828963795,0.349646300632,24.5965657891
2003,28,027,77.29,63.75,676,52246,28027,1.51549019608,9.27470663085,21.7532467532,-10.8179419525,-0.0254793702902,-10.2490409539
2004,28,027,72.67,60.64,758,55081,28027,1.49797988127,-5.97748738517,-4.87843137255,12.1301775148,0.0542625272748,-1.15542250667
2005,28,027,74.93,60.32,720,53949,28027,1.55276027851,3.1099490849,-0.527704485488,-5.01319261214,-0.0205515513516,3.65695146732
2006,28,027,80.13,58.43,744,59615,28027,1.71423070341,6.93981048979,-3.13328912467,3.33333333333,0.105025116314,10.3989280976
2007,28,027,81.35,59.94,697,56702,28027,1.69648815482,1.52252589542,2.58428889269,-6.31720430108,-0.0488635410551,-1.03501521406
2008,28,027,88.09,73.96,1300,114516,28027,1.48881151974,8.28518746159,23.3900567234,86.5136298422,1.01961130119,-12.2415611621
2009,28,027,102.12,81.7,237,24203,28027,1.56242350061,15.9268929504,10.4651162791,-81.7692307692,-0.788649621014,4.9443451972
2010,28,027,112.72,136.43,204,22994,28027,1.03276405483,10.3799451626,66.9889840881,-13.9240506329,-0.0499524852291,-33.8998642543
2011,28,027,96.65,86.37,162,15658,28027,1.39877851106,-14.2565649397,-36.6928094994,-20.5882352941,-0.3190397495,35.4402783985
2012,28,027,2.94,98.52,245,720,28027,0.0373020706456,-96.9580962235,14.0673845085,51.2345679012,-0.954017115851,-97.3332396551
2013,28,027,81.82,70.53,272,22254,28027,1.45009215936,2682.99319728,-28.4104750305,11.0204081633,29.9083333333,3787.4307358
2014,28,027,87.38,74.89,182,15903,28027,1.45847242623,6.79540454657,6.18176662413,-33.0882352941,-0.285386896738,0.577912707561
