year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,570,75.88,55.83,440,33387,51570,1.69890739746,,,,,
2001,51,570,85.75,63.28,821,70403,51570,1.69386061947,13.0073800738,13.3440802436,86.5909090909,1.10869500105,-0.297060216177
2002,51,570,92.36,66.86,955,88201,51570,1.7267424469,7.7084548105,5.65739570164,16.3215590743,0.252801727199,1.94123572253
2003,51,570,100.72,71.91,1431,144125,51570,1.75079961062,9.0515374621,7.55309602154,49.8429319372,0.634051768121,1.39321088467
2004,51,570,104.83,62.01,1262,132290,51570,2.11316723109,4.08061953932,-13.7672090113,-11.8099231307,-0.0821162185603,20.6972641682
2005,51,570,112.27,64.7,1312,147300,51570,2.16904945904,7.09720499857,4.33800999839,3.96196513471,0.113462846776,2.64447731007
2006,51,570,126.1,73.34,1497,188772,51570,2.14923643305,12.3185178587,13.3539412674,14.1006097561,0.281547861507,-0.913442794382
2007,51,570,137.38,74.57,1207,165818,51570,2.30286978678,8.9452815226,1.67712026179,-19.3720774883,-0.121596423198,7.14827607439
2008,51,570,146.98,82.67,2652,389784,51570,2.2223902262,6.98791672733,10.8622770551,119.718309859,1.35067363012,-3.49475081218
2009,51,570,143.81,73.72,595,85569,51570,2.4384495388,-2.15675602123,-10.8261763639,-77.5641025641,-0.780470722246,9.72193407115
2010,51,570,138.35,76.67,445,61566,51570,2.25560845181,-3.79667616995,4.00162778079,-25.2100840336,-0.280510465239,-7.49825182273
2011,51,570,124.73,81.62,397,49519,51570,1.91022420975,-9.8445970365,6.456241033,-10.7865168539,-0.195676184907,-15.3122427688
2012,51,570,2.95,79.58,484,1427,51570,0.0463370193516,-97.6348913653,-2.49938740505,21.9143576826,-0.971182778328,-97.5742627952
2013,51,570,126.58,81.41,554,70127,51570,1.94355730254,4190.84745763,2.29957275697,14.4628099174,48.142957253,4094.39430878
2014,51,570,118.06,88.56,276,32585,51570,1.66638437218,-6.73092115658,8.78270482742,-50.1805054152,-0.53534302052,-14.2611144011
