year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,099,109.08,86.37,1043,113775,37099,1.5786731504,,,,,
2001,37,099,140.11,105.65,1574,220533,37099,1.6577141505,28.4470113678,22.3225657057,50.9108341323,0.938325642716,5.00679954413
2002,37,099,158.95,109.11,1828,290560,37099,1.82098341124,13.446577689,3.27496450544,16.1372299873,0.317535244158,9.84905996553
2003,37,099,171.56,126.13,2435,417743,37099,1.70022992151,7.93331236238,15.5989368527,33.2056892779,0.437716822687,-6.63122403981
2004,37,099,183.89,114.12,2208,406036,37099,2.01421749036,7.18698997435,-9.52192182669,-9.32238193018,-0.0280244073509,18.4673593188
2005,37,099,214.83,148.68,2478,532341,37099,1.8061440678,16.8252759802,30.2839116719,12.2282608696,0.311068476687,-10.330236112
2006,37,099,223.86,146.89,2270,508161,37099,1.90499693648,4.20332355816,-1.20392789884,-8.39386602098,-0.0454220133336,5.47314416657
2007,37,099,270.93,177.52,2191,593610,37099,1.90774278954,21.0265344412,20.8523384846,-3.48017621145,0.168153400202,0.144139500131
2008,37,099,263.56,174.34,6748,1778528,37099,1.8896982907,-2.72025984572,-1.79134745381,207.987220447,1.99612203298,-0.945855958539
2009,37,099,260.29,154.46,1773,461487,37099,2.10645150848,-1.24070420398,-11.4030056212,-73.7255483106,-0.740523061768,11.4702552705
2010,37,099,263.03,167.1,1472,387177,37099,1.96760921604,1.05267201967,8.18334843973,-16.9768753525,-0.161022954059,-6.59128832939
2011,37,099,253.7,163.12,1306,331332,37099,1.94412089259,-3.54712390222,-2.38180730102,-11.277173913,-0.144236357015,-1.19374941185
2012,37,099,2.94,159.14,1567,4603,37099,0.0230928741988,-98.8411509657,-2.43992153016,19.9846860643,-0.98610758997,-98.8121688169
2013,37,099,232.72,153.52,1665,387483,37099,1.89486711829,7815.6462585,-3.53148171421,6.25398851308,83.1805344341,8105.41913482
2014,37,099,255.73,193.26,981,250867,37099,1.65405412398,9.88741835682,25.8858780615,-41.0810810811,-0.352572887069,-12.7087008893
