asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,150.0,,252.0,,252.0,,7.0,2.0,44.57,31.0,47.0,41.5,329.0,83.0,884.0,,374.0,057,54057,4.0,2.0,51.75,55.5,71.25,57.5,285.0,115.0,42.99,,49.48,,1.69806931845,58.4,65.85,,4.0,1.0,63.0,47.0,37.5,62.0,150.0,62.0,54,51624.0,,24629.0,550.0,294.0,44.36,49.54,59.26,65.98,32592.0,19397.0,2000.0
2.0,2.0,153.0,153.0,277.5,277.5,555.0,555.0,5.0,2.0,56.8,50.5,42.0,41.5,210.0,83.0,977.0,10.520361991,508.0,057,54057,,,,,,,,,52.06,21.0979297511,57.49,-2.68829038149,1.65242028429,68.82,73.33,17.8424657534,2.0,1.0,41.0,48.0,104.0,155.0,208.0,155.0,54,67235.0,0.302398109406,37250.0,630.0,408.0,54.56,57.9,70.25,72.55,44259.0,29599.0,2001.0
1.0,,327.0,,499.0,,499.0,,8.0,5.0,51.5,61.0,60.88,63.8,487.0,319.0,1024.0,4.81064483112,615.0,057,54057,3.0,3.0,138.67,138.67,109.67,109.67,329.0,329.0,55.34,6.30042258932,57.8,7.37335666221,1.77425912541,78.55,80.93,14.1383318803,,,,,,,,,54,80436.0,0.196341191344,49775.0,689.0,495.0,56.89,58.19,78.77,80.48,54271.0,39838.0,2002.0
2.0,1.0,350.5,379.0,497.5,496.0,995.0,496.0,6.0,2.0,84.83,68.5,55.67,51.0,334.0,102.0,1463.0,42.87109375,880.0,057,54057,4.0,1.0,79.25,110.0,95.5,106.0,382.0,106.0,61.21,10.6071557644,64.28,-3.13289672487,1.71867341938,84.16,85.92,7.14194780395,4.0,,43.75,,74.5,,298.0,,54,123133.0,0.530819533542,75607.0,1202.0,781.0,59.69,61.76,82.57,84.78,99252.0,66213.0,2003.0
5.0,2.0,303.2,388.0,163.8,200.0,819.0,400.0,24.0,11.0,41.71,47.18,67.08,72.0,1610.0,792.0,1258.0,-14.012303486,677.0,057,54057,2.0,1.0,64.5,67.0,192.5,181.0,385.0,181.0,56.49,-7.71115830747,58.89,6.55297010743,1.83129757479,82.76,84.52,-1.66349809886,1.0,,60.0,,151.0,,151.0,,54,104108.0,-0.154507727417,57221.0,1063.0,616.0,56.22,58.64,82.58,84.27,87786.0,51908.0,2004.0
,,,,,,,,22.0,11.0,46.68,44.45,66.14,65.18,1455.0,717.0,1283.0,1.98728139905,657.0,057,54057,1.0,1.0,61.0,61.0,50.0,50.0,50.0,50.0,61.96,9.68312975748,68.12,3.10248453843,1.8881132989,93.59,95.19,13.0860318995,,,,,,,,,54,120072.0,0.153340761517,62537.0,1074.0,596.0,61.39,68.46,92.98,94.34,99858.0,56227.0,2005.0
8.0,3.0,139.5,284.67,151.88,229.67,1215.0,689.0,13.0,5.0,59.0,88.4,55.46,71.4,721.0,357.0,1179.0,-8.10600155885,621.0,057,54057,,,,,,,,,65.13,5.11620400258,74.18,2.53282055646,1.93593582067,100.87,103.88,7.77860882573,3.0,2.0,54.0,60.0,92.33,88.5,277.0,177.0,54,118929.0,-0.00951928842694,64509.0,960.0,563.0,60.66,66.02,100.35,102.3,96335.0,57596.0,2006.0
,,,,,,,,12.0,4.0,56.0,68.0,88.58,90.5,1063.0,362.0,1152.0,-2.29007633588,590.0,057,54057,,,,,,,,,61.4,-5.72700752341,68.78,15.3184848819,2.23249185668,109.66,114.91,8.71418657678,,,,,,,,,54,126326.0,0.0621967728645,67798.0,952.0,520.0,60.92,67.56,107.42,111.08,102267.0,57764.0,2007.0
16.0,12.0,75.25,94.33,164.0,183.67,2624.0,2204.0,32.0,4.0,42.75,43.0,93.38,69.0,2988.0,276.0,3364.0,192.013888889,1976.0,057,54057,,,,,,,,,66.08,7.62214983713,69.41,1.69596406061,2.27035411622,120.02,118.79,9.44738281962,4.0,,53.0,,45.0,,180.0,,54,403748.0,2.19607998353,234732.0,2872.0,1772.0,65.09,68.7,116.69,116.14,335136.0,205792.0,2008.0
2.0,2.0,441.0,441.0,374.5,374.5,749.0,749.0,6.0,3.0,59.33,53.67,116.67,110.33,700.0,331.0,852.0,-74.6730083234,559.0,057,54057,1.0,,46.0,,210.0,,210.0,,76.98,16.495157385,82.47,-4.09640308931,2.17735126007,134.09,136.17,11.723046159,2.0,1.0,53.0,81.0,93.0,120.0,186.0,120.0,54,114247.0,-0.717033892428,76120.0,713.0,486.0,76.9,81.84,134.8,136.19,96114.0,66189.0,2009.0
