year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,057,58.4,42.99,884,51624,54057,1.69806931845,,,,,
2001,54,057,68.82,52.06,977,67235,54057,1.65242028429,17.8424657534,21.0979297511,10.520361991,0.302398109406,-2.68829038149
2002,54,057,78.55,55.34,1024,80436,54057,1.77425912541,14.1383318803,6.30042258932,4.81064483112,0.196341191344,7.37335666221
2003,54,057,84.16,61.21,1463,123133,54057,1.71867341938,7.14194780395,10.6071557644,42.87109375,0.530819533542,-3.13289672487
2004,54,057,82.76,56.49,1258,104108,54057,1.83129757479,-1.66349809886,-7.71115830747,-14.012303486,-0.154507727417,6.55297010743
2005,54,057,93.59,61.96,1283,120072,54057,1.8881132989,13.0860318995,9.68312975748,1.98728139905,0.153340761517,3.10248453843
2006,54,057,100.87,65.13,1179,118929,54057,1.93593582067,7.77860882573,5.11620400258,-8.10600155885,-0.00951928842694,2.53282055646
2007,54,057,109.66,61.4,1152,126326,54057,2.23249185668,8.71418657678,-5.72700752341,-2.29007633588,0.0621967728645,15.3184848819
2008,54,057,120.02,66.08,3364,403748,54057,2.27035411622,9.44738281962,7.62214983713,192.013888889,2.19607998353,1.69596406061
2009,54,057,134.09,76.98,852,114247,54057,2.17735126007,11.723046159,16.495157385,-74.6730083234,-0.717033892428,-4.09640308931
2010,54,057,126.26,74.63,610,77018,54057,2.11476617982,-5.83936162279,-3.05274097168,-28.4037558685,-0.325864136476,-2.87436765004
2011,54,057,130.55,77.35,575,75069,54057,2.10972850679,3.39775067321,3.64464692483,-5.73770491803,-0.0253057726765,-0.238214185624
2012,54,057,2.94,80.36,643,1890,54057,0.0457317073171,-97.7479892761,3.89140271493,11.8260869565,-0.97482316269,-97.8323415942
2013,54,057,125.63,82.75,658,82663,54057,1.89773413897,4173.1292517,2.97411647586,2.33281493002,42.737037037,4049.71198389
2014,54,057,127.86,75.77,403,51526,54057,2.10934406757,1.7750537292,-8.43504531722,-38.7537993921,-0.376673965377,11.1506624798
