year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,193,58.74,48.77,165,9692,20193,1.50553619028,,,,,
2001,20,193,71.63,53.14,216,15473,20193,1.68493601807,21.9441607082,8.9604264917,30.9090909091,0.59647131655,11.9160089902
2002,20,193,77.31,56.77,265,20487,20193,1.70226351946,7.92963841966,6.83101242002,22.6851851852,0.324048342274,1.02837741097
2003,20,193,72.7,57.17,337,24499,20193,1.58955746021,-5.96300607942,0.704597498679,27.1698113208,0.195831502904,-6.62095251231
2004,20,193,82.49,57.85,293,24170,20193,1.78241140882,13.4662998624,1.18943501837,-13.056379822,-0.0134291195559,12.1325559747
2005,20,193,73.39,56.88,312,22898,20193,1.61282524613,-11.0316401988,-1.67675021608,6.48464163823,-0.0526272238312,-9.5144230925
2006,20,193,74.21,63.49,263,19516,20193,1.46105685935,1.11731843575,11.6209563994,-15.7051282051,-0.147698488951,-9.41009493423
2007,20,193,78.35,68.24,202,15827,20193,1.43519196952,5.57876296995,7.48149314853,-23.1939163498,-0.189024390244,-1.77028632822
2008,20,193,82.47,66.87,676,55752,20193,1.54161058771,5.25845564773,-2.00762016413,234.653465347,2.52258798256,7.41493963513
2009,20,193,99.04,83.7,135,13371,20193,1.47909199522,20.0921547229,25.1682368775,-80.0295857988,-0.760170038743,-4.05540757082
2010,20,193,87.14,64.77,127,11067,20193,1.68171993207,-12.0153473344,-22.6164874552,-5.92592592593,-0.172313215167,13.6994816753
2011,20,193,92.42,79.25,92,8503,20193,1.45772870662,6.05921505623,22.3560290258,-27.5590551181,-0.231679768682,-13.3191752783
2012,20,193,2.68,81.15,91,244,20193,0.0412815773259,-97.100194763,2.39747634069,-1.08695652174,-0.97130424556,-97.1680891555
2013,20,193,95.45,105.91,85,8113,20193,1.12654612407,3461.56716418,30.5113986445,-6.59340659341,32.25,2628.93187964
2014,20,193,106.55,82.02,82,8737,20193,1.62384174592,11.6291251964,-22.5568879237,-3.52941176471,0.0769135954641,44.143387583
