year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,061,58.09,43.23,44,2556,31061,1.67967846403,,,,,
2001,31,061,44.03,34.92,39,1717,31061,1.57610252005,-24.2038216561,-19.2227619709,-11.3636363636,-0.328247261346,-6.16641495393
2002,31,061,53.55,38.22,49,2624,31061,1.75137362637,21.6216216216,9.45017182131,25.641025641,0.528246942341,11.120539692
2003,31,061,57.12,50.05,93,5312,31061,1.42657342657,6.66666666667,30.9523809524,89.7959183673,1.0243902439,-18.5454545455
2004,31,061,51.25,49.4,55,2819,31061,1.29681174089,-10.2766106443,-1.2987012987,-40.8602150538,-0.469314759036,-9.09603973168
2005,31,061,67.19,48.17,86,5778,31061,1.74356445921,31.1024390244,-2.48987854251,56.3636363636,1.04966300106,34.4500827861
2006,31,061,56.32,43.5,56,3154,31061,1.6183908046,-16.178002679,-9.69483080756,-34.8837209302,-0.45413637937,-7.17918135738
2007,31,061,62.96,61.38,55,3463,31061,1.28217660476,11.7897727273,41.1034482759,-1.78571428571,0.0979708306912,-20.7745989958
2008,31,061,53.62,47.11,220,11796,31061,1.42273402675,-14.834815756,-23.2486151841,300.0,2.40629511984,10.962407321
2009,31,061,71.29,65.71,21,1497,31061,1.35614822706,32.9541215964,39.4820632562,-90.4545454545,-0.873092573754,-4.68012983705
2010,31,061,72.33,74.17,36,2604,31061,1.21899015775,1.45883013045,12.8747527013,71.4285714286,0.739478957916,-10.1137963075
2011,31,061,70.36,61.0,14,985,31061,1.44180327869,-2.72362781695,-17.7565053256,-61.1111111111,-0.621735791091,18.2785004068
2012,31,061,2.85,83.65,20,57,31061,0.0425881649731,-95.9494030699,37.131147541,42.8571428571,-0.942131979695,-97.0461875346
2013,31,061,90.07,101.2,15,1351,31061,1.11252470356,3060.35087719,20.9802749552,-25.0,22.701754386,2512.28607586
2014,31,061,81.05,94.8,20,1621,31061,1.06869725738,-10.0144332186,-6.32411067194,33.3333333333,0.19985196151,-3.93945824602
