asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,8.0,2.0,36.25,35.0,48.38,57.0,387.0,114.0,613.0,,157.0,041,21041,5.0,2.0,67.2,29.5,69.2,26.0,346.0,52.0,41.81,,43.66,,1.7137048553,57.32,59.75,,4.0,1.0,153.75,66.0,38.25,56.0,153.0,56.0,21,35135.0,,9380.0,332.0,114.0,42.29,43.64,58.83,62.43,19530.0,7117.0,2000.0
,,,,,,,,1.0,,50.0,,107.0,,107.0,,656.0,7.01468189233,236.0,041,21041,2.0,1.0,113.0,192.0,45.0,75.0,90.0,75.0,47.82,14.3745515427,54.53,5.40044911381,1.80625261397,69.1,71.5,20.5512909979,1.0,,44.0,,33.0,,33.0,,21,45328.0,0.290109577345,16873.0,360.0,164.0,47.79,54.65,68.92,70.84,24811.0,11617.0,2001.0
1.0,1.0,140.0,140.0,53.0,53.0,53.0,53.0,3.0,1.0,66.0,48.0,84.0,139.0,252.0,139.0,560.0,-14.6341463415,212.0,041,21041,7.0,2.0,56.86,100.0,66.43,121.5,465.0,243.0,51.13,6.92179004601,57.12,8.4147188164,1.95824369255,80.1,83.58,15.9189580318,1.0,,42.0,,55.0,,55.0,,21,44858.0,-0.0103688669255,17719.0,315.0,157.0,51.9,57.72,81.57,86.82,25695.0,13630.0,2002.0
2.0,2.0,88.0,88.0,51.0,51.0,102.0,102.0,4.0,2.0,77.0,70.0,98.5,120.0,394.0,240.0,635.0,13.3928571429,283.0,041,21041,4.0,1.0,39.75,55.0,82.5,119.0,330.0,119.0,56.71,10.9133581068,59.31,-0.913535826646,1.94035443484,88.03,89.58,9.90012484395,5.0,2.0,60.2,78.0,80.6,71.0,403.0,142.0,21,55900.0,0.246154532079,25350.0,471.0,239.0,57.37,58.62,88.75,90.25,41801.0,21569.0,2003.0
4.0,2.0,42.0,30.0,57.5,57.5,230.0,115.0,4.0,,56.25,,76.5,,306.0,,603.0,-5.03937007874,223.0,041,21041,,,,,,,,,56.44,-0.476106506789,58.92,0.592525194966,1.95185152374,88.13,84.76,0.113597637169,2.0,,30.0,,87.5,,175.0,,21,53141.0,-0.0493559928444,18902.0,475.0,203.0,57.93,59.78,88.09,84.07,41843.0,17066.0,2004.0
1.0,1.0,33.0,33.0,122.0,122.0,122.0,122.0,4.0,,47.75,,75.75,,303.0,,635.0,5.30679933665,242.0,041,21041,1.0,,36.0,,115.0,,115.0,,59.15,4.80155917789,62.41,-3.29315823786,1.8875739645,89.32,83.49,1.35027799841,1.0,,20.0,,54.0,,54.0,,21,56721.0,0.067367945654,20205.0,501.0,219.0,59.56,62.12,86.42,82.79,43297.0,18131.0,2005.0
,,,,,,,,5.0,2.0,80.0,61.5,96.4,113.5,482.0,227.0,614.0,-3.30708661417,223.0,041,21041,,,,,,,,,61.46,3.90532544379,63.59,-5.97817271881,1.7747315327,87.26,90.87,-2.30631437528,3.0,,35.0,,86.67,,260.0,,21,53579.0,-0.0553939458049,20263.0,514.0,207.0,61.99,64.17,85.69,90.43,44045.0,18720.0,2006.0
1.0,,54.0,,149.0,,149.0,,5.0,1.0,63.6,78.0,45.4,29.0,227.0,29.0,481.0,-21.661237785,184.0,041,21041,,,,,,,,,67.25,9.42076147088,63.03,-2.87027700833,1.72379182156,92.74,91.18,6.28008251203,,,,,,,,,21,44610.0,-0.167397674462,16778.0,407.0,159.0,69.1,65.18,93.24,94.21,37949.0,14979.0,2007.0
4.0,,12.0,,11.0,,44.0,,4.0,,65.0,,86.0,,344.0,,1092.0,127.027027027,464.0,041,21041,,,,,,,,,68.41,1.7249070632,75.06,6.31793669933,1.83269989768,100.3,103.09,8.1518222989,4.0,4.0,34.0,34.0,93.0,93.0,372.0,372.0,21,109532.0,1.4553239184,47832.0,996.0,428.0,67.48,72.61,100.47,105.06,100064.0,44964.0,2008.0
,,,,,,,,3.0,1.0,102.33,131.0,104.67,123.0,314.0,123.0,319.0,-70.7875457875,143.0,041,21041,1.0,,220.0,,99.0,,99.0,,70.13,2.51425230229,70.79,17.9127440152,2.16098673891,121.24,111.19,20.8773678963,2.0,1.0,41.5,28.0,65.0,50.0,130.0,50.0,21,38675.0,-0.64690684001,15900.0,268.0,127.0,68.87,69.96,124.8,112.36,33446.0,14270.0,2009.0
