year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,041,57.32,41.81,613,35135,21041,1.7137048553,,,,,
2001,21,041,69.1,47.82,656,45328,21041,1.80625261397,20.5512909979,14.3745515427,7.01468189233,0.290109577345,5.40044911381
2002,21,041,80.1,51.13,560,44858,21041,1.95824369255,15.9189580318,6.92179004601,-14.6341463415,-0.0103688669255,8.4147188164
2003,21,041,88.03,56.71,635,55900,21041,1.94035443484,9.90012484395,10.9133581068,13.3928571429,0.246154532079,-0.913535826646
2004,21,041,88.13,56.44,603,53141,21041,1.95185152374,0.113597637169,-0.476106506789,-5.03937007874,-0.0493559928444,0.592525194966
2005,21,041,89.32,59.15,635,56721,21041,1.8875739645,1.35027799841,4.80155917789,5.30679933665,0.067367945654,-3.29315823786
2006,21,041,87.26,61.46,614,53579,21041,1.7747315327,-2.30631437528,3.90532544379,-3.30708661417,-0.0553939458049,-5.97817271881
2007,21,041,92.74,67.25,481,44610,21041,1.72379182156,6.28008251203,9.42076147088,-21.661237785,-0.167397674462,-2.87027700833
2008,21,041,100.3,68.41,1092,109532,21041,1.83269989768,8.1518222989,1.7249070632,127.027027027,1.4553239184,6.31793669933
2009,21,041,121.24,70.13,319,38675,21041,2.16098673891,20.8773678963,2.51425230229,-70.7875457875,-0.64690684001,17.9127440152
2010,21,041,106.99,63.62,193,20650,21041,2.10212983339,-11.7535466843,-9.28276058748,-39.4984326019,-0.466063348416,-2.72361252699
2011,21,041,94.29,70.0,202,19047,21041,1.68375,-11.8702682494,10.0282929896,4.66321243523,-0.0776271186441,-19.9026638004
2012,21,041,2.98,72.2,246,733,21041,0.0515927977839,-96.8395375968,3.14285714286,21.7821782178,-0.961516249278,-96.9358397753
2013,21,041,101.28,71.92,214,21674,21041,1.76028921023,3298.65771812,-0.387811634349,-13.0081300813,28.5688949523,3311.88942225
2014,21,041,105.83,72.94,128,13546,21041,1.813648204,4.49249605055,1.41824249166,-40.1869158879,-0.375011534558,3.03126290041
