year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,179,70.55,54.42,5168,364605,17179,1.62049797868,,,,,
2001,17,179,83.34,63.23,9604,800364,17179,1.64755653962,18.1289865344,16.1889011393,85.8359133127,1.19515365944,1.66976826191
2002,17,179,87.71,64.0,10121,887751,17179,1.7130859375,5.24358051356,1.21777637198,5.38317367763,0.109184071248,3.97736868551
2003,17,179,93.65,67.69,12244,1146645,17179,1.72939134289,6.77231786569,5.765625,20.9761881237,0.291629071665,0.951814793978
2004,17,179,95.07,63.41,7989,759547,17179,1.87411291594,1.51628403631,-6.3229428276,-34.7517151258,-0.337591844032,8.36835304238
2005,17,179,99.59,65.56,8110,807656,17179,1.89883312996,4.754391501,3.39063239237,1.51458255101,0.0633390692084,1.31903546489
2006,17,179,101.11,67.98,7632,771676,17179,1.85918652545,1.52625765639,3.69127516779,-5.89395807645,-0.0445486692354,-2.0879456906
2007,17,179,106.96,70.03,7096,758975,17179,1.90918177924,5.78577786569,3.01559282142,-7.02306079665,-0.0164589801938,2.6890929503
2008,17,179,123.11,76.57,20388,2510012,17179,2.009762309,15.0991024682,9.33885477652,187.316798196,2.30710761224,5.26825317812
2009,17,179,129.43,82.01,6136,794213,17179,1.97277771004,5.13362033953,7.10461016064,-69.9038650186,-0.683581990843,-1.84024741619
2010,17,179,130.78,84.91,5451,712873,17179,1.92527381934,1.04303484509,3.53615412755,-11.1636245111,-0.10241585066,-2.40796976038
2011,17,179,129.17,89.0,4357,562804,17179,1.81418539326,-1.23107508793,4.81686491579,-20.0697119795,-0.210512952517,-5.77000658108
2012,17,179,2.84,88.51,5624,15979,17179,0.0401084623206,-97.801347062,-0.550561797753,29.0796419555,-0.971608233062,-97.7891751047
2013,17,179,128.45,89.27,4386,563403,17179,1.79861655651,4422.88732394,0.858660038414,-22.012802276,34.2589648914,4384.38173006
2014,17,179,123.25,84.04,3138,386773,17179,1.83320442646,-4.04826780849,-5.85863111908,-28.4541723666,-0.313505607886,1.92302632956
