year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,145,78.97,57.38,4912,387918,27145,1.72032938306,,,,,
2001,27,145,96.97,62.13,9393,910836,27145,1.95094962176,22.7934658731,8.27814569536,91.2255700326,1.34801169319,13.4055862192
2002,27,145,113.7,65.0,11200,1273446,27145,2.18653846154,17.2527585851,4.61934653147,19.2377302246,0.398106794198,12.0755983214
2003,27,145,118.48,65.8,14729,1745095,27145,2.25075987842,4.20404573439,1.23076923077,31.5089285714,0.370372202669,2.93712724522
2004,27,145,126.85,65.6,9806,1243925,27145,2.41711128049,7.06448345712,-0.303951367781,-33.4238576957,-0.287187803529,7.39089956522
2005,27,145,131.14,72.17,11028,1446183,27145,2.27137314674,3.38194718171,10.0152439024,12.4617581073,0.162596619571,-6.02943418151
2006,27,145,132.4,74.1,9038,1196668,27145,2.2334682861,0.960805246302,2.67424137453,-18.0449764236,-0.172533489883,-1.6688081697
2007,27,145,143.69,79.3,7042,1011880,27145,2.26497477932,8.52719033233,7.01754385965,-22.0845319761,-0.15441876945,1.41065326135
2008,27,145,152.64,79.99,18172,2773736,27145,2.38529816227,6.22868675621,0.870113493064,158.051689861,1.74117088983,5.31234979082
2009,27,145,157.61,86.03,6351,1000996,27145,2.29004417064,3.25602725367,7.55094386798,-65.0506273388,-0.639116339839,-3.9933788211
2010,27,145,151.06,116.49,5865,885961,27145,1.62095458838,-4.15582767591,35.4062536325,-7.65233821445,-0.114920539143,-29.2173221303
2011,27,145,144.83,88.58,4300,622779,27145,2.04377398961,-4.12418906395,-23.9591381234,-26.683716965,-0.297058222653,26.0845926388
2012,27,145,2.91,90.49,6111,17802,27145,0.0401978119129,-97.9907477733,2.15624294423,42.1162790698,-0.97141522113,-98.0331576722
2013,27,145,143.87,89.71,5123,737046,27145,2.00465388474,4843.9862543,-0.861973698751,-16.167566683,40.4024266936,4886.97264688
2014,27,145,146.82,87.78,3111,456760,27145,2.09073820916,2.05046222284,-2.15137665812,-39.2738629709,-0.380282913142,4.29422380965
