year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,023,50.84,45.41,182,9252,42023,1.39947148205,,,,,
2001,42,023,50.4,44.7,258,13004,42023,1.40939597315,-0.865460267506,-1.56353226162,41.7582417582,0.405533938608,0.709159938536
2002,42,023,55.76,44.57,219,12212,42023,1.56383217411,10.6349206349,-0.290827740492,-15.1162790698,-0.060904337127,10.9576161629
2003,42,023,62.08,54.66,276,17134,42023,1.41968532748,11.3342898135,22.6385461072,26.0273972603,0.403046184081,-9.21753938919
2004,42,023,64.49,55.39,343,22121,42023,1.4553619787,3.88208762887,1.33552872302,24.2753623188,0.291058713669,2.51299710767
2005,42,023,71.34,57.97,296,21116,42023,1.53829567017,10.6218018297,4.65788048384,-13.7026239067,-0.0454319424981,5.69849238139
2006,42,023,65.01,52.71,279,18137,42023,1.54169038133,-8.87300252313,-9.07365878903,-5.74324324324,-0.141077855654,0.220680017724
2007,42,023,63.27,61.21,191,12085,42023,1.2920682895,-2.67651130595,16.1259723013,-31.541218638,-0.33368252743,-16.1914541895
2008,42,023,74.1,63.13,752,55724,42023,1.46721051798,17.1171171171,3.13674236236,293.717277487,3.61100537857,13.5551835694
2009,42,023,67.12,63.72,112,7517,42023,1.31669805399,-9.41970310391,0.934579439252,-85.1063829787,-0.865103007681,-10.2584095567
2010,42,023,63.97,65.86,88,5629,42023,1.2141284543,-4.69308700834,3.35844318895,-21.4285714286,-0.251164028203,-7.78991047937
2011,42,023,71.71,68.09,76,5450,42023,1.31645616096,12.0994216039,3.3859702399,-13.6363636364,-0.0317996091668,8.4280791134
2012,42,023,2.91,64.92,78,227,42023,0.0560304990758,-95.9419885651,-4.65560287854,2.63157894737,-0.958348623853,-95.743838592
2013,42,023,67.08,79.5,86,5769,42023,1.05471698113,2205.15463918,22.4584103512,10.2564102564,24.4140969163,1782.39797705
2014,42,023,87.96,67.7,46,4046,42023,1.62407680945,31.1270125224,-14.8427672956,-46.511627907,-0.298665279945,53.9822377478
