year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,079,32.04,30.67,24,769,30079,1.30583632214,,,,,
2001,30,079,36.8,45.15,20,736,30079,1.01882613511,14.8564294632,47.212259537,-16.6666666667,-0.0429128738622,-21.9790323004
2002,30,079,70.31,60.19,16,1125,30079,1.46016780196,91.0597826087,33.3111849391,-20.0,0.528532608696,43.3186440402
2003,30,079,59.91,76.09,22,1318,30079,0.984196346432,-14.791637036,26.4163482306,37.5,0.171555555556,-32.5970381548
2004,30,079,55.82,64.0,17,949,30079,1.090234375,-6.82690702721,-15.8890787226,-22.7272727273,-0.279969650986,10.7740725672
2005,30,079,62.38,72.54,26,1622,30079,1.07492417976,11.7520601935,13.34375,52.9411764706,0.709167544784,-1.40430311025
2006,30,079,100.48,96.0,21,2110,30079,1.30833333333,61.0772683552,32.3407775021,-19.2307692308,0.300863131936,21.7140109009
2007,30,079,73.14,70.59,22,1609,30079,1.29515512112,-27.2093949045,-26.46875,4.7619047619,-0.237440758294,-1.00725188877
2008,30,079,94.06,82.53,68,6396,30079,1.42463346662,28.6026797922,16.9145771356,209.090909091,2.97513983841,9.99713033479
2009,30,079,183.25,129.5,16,2932,30079,1.76882239382,94.8224537529,56.9126378287,-76.4705882353,-0.541588492808,24.1598232296
2010,30,079,162.0,161.75,12,1944,30079,1.25193199382,-11.5961800819,24.9034749035,-25.0,-0.336971350614,-29.2222894628
2011,30,079,121.69,106.63,16,1947,30079,1.42654506237,-24.8827160494,-34.0772797527,33.3333333333,0.00154320987654,13.9474883148
2012,30,079,2.94,114.23,31,91,30079,0.0321719338177,-97.5840249815,7.12745006096,93.75,-0.953261427838,-97.7447656813
2013,30,079,135.58,88.63,19,2576,30079,1.91216292452,4511.56462585,-22.4109253261,-38.7096774194,27.3076923077,5843.57471749
2014,30,079,121.8,107.9,10,1218,30079,1.41102873031,-10.1637409647,21.7420737899,-47.3684210526,-0.527173913043,-26.2077141956
