year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,097,39.04,38.23,511,19949,28097,1.27648443631,,,,,
2001,28,097,51.94,42.76,512,26594,28097,1.51835827877,33.0430327869,11.8493329846,0.195694716243,0.333099403479,18.9484364697
2002,28,097,57.65,50.27,454,26174,28097,1.43350905112,10.9934539854,17.5631431244,-11.328125,-0.0157930360232,-5.58822175424
2003,28,097,59.18,48.37,510,30184,28097,1.52935703949,2.65394622723,-3.77959021285,12.3348017621,0.153205471078,6.68624926283
2004,28,097,61.57,57.83,406,24996,28097,1.33084039426,4.03852652923,19.5575770105,-20.3921568627,-0.171879141267,-12.9803989587
2005,28,097,59.38,49.99,378,22445,28097,1.48479695939,-3.55692707487,-13.5569773474,-6.89655172414,-0.102056329013,11.5683718196
2006,28,097,66.61,57.57,384,25579,28097,1.44628278617,12.1758167733,15.1630326065,1.5873015873,0.139630207173,-2.59390167625
2007,28,097,65.63,53.0,259,16997,28097,1.54787735849,-1.47125056298,-7.93816223728,-32.5520833333,-0.335509597717,7.0245302847
2008,28,097,75.38,75.18,656,49448,28097,1.25332535249,14.8560109706,41.8490566038,153.281853282,1.90921927399,-19.0294149848
2009,28,097,77.05,73.36,170,13098,28097,1.31287486369,2.21544176174,-2.4208566108,-74.0853658537,-0.735115677075,4.75132104209
2010,28,097,78.27,67.95,133,10410,28097,1.43984547461,1.58338741077,-7.3745910578,-21.7647058824,-0.205222171324,9.67118911632
2011,28,097,69.41,58.86,108,7496,28097,1.47404858987,-11.3197904689,-13.3774834437,-18.7969924812,-0.279923150817,2.37547124769
2012,28,097,2.93,71.44,148,433,28097,0.0512667973124,-95.7787062383,21.3727488957,37.037037037,-0.942235859125,-96.522041562
2013,28,097,80.95,65.35,171,13843,28097,1.54839326702,2662.79863481,-8.52463605823,15.5405405405,30.9699769053,2920.26525587
2014,28,097,84.73,61.52,88,7456,28097,1.72159460338,4.66954910439,-5.86074980872,-48.5380116959,-0.461388427364,11.1858750646
