year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,113,106.76,86.78,71123,7592947,48113,1.53779672736,,,,,
2001,48,113,117.61,97.01,104583,12299496,48113,1.51543655293,10.1629823904,11.7884305139,47.0452596207,0.619858007701,-1.45403966767
2002,48,113,124.54,100.76,133764,16658775,48113,1.54500793966,5.89235609217,3.86558086795,27.9022403259,0.35442744971,1.95134442737
2003,48,113,126.45,97.83,196961,24905238,48113,1.61568537259,1.53364380922,-2.9078999603,47.2451481714,0.495022172999,4.57456761951
2004,48,113,118.94,91.69,166604,19815264,48113,1.62149634638,-5.93910636615,-6.27619339671,-15.4126959144,-0.204373634173,0.359659986905
2005,48,113,120.2,93.88,169944,20426701,48113,1.60044737963,1.05935765932,2.38848293162,2.00475378742,0.030856868725,-1.29811990005
2006,48,113,127.89,101.17,150705,19273992,48113,1.58013739251,6.39767054908,7.76523221133,-11.3207880243,-0.0564314815202,-1.26901936198
2007,48,113,152.55,112.07,117416,17912307,48113,1.70150352458,19.2821956369,10.7739448453,-22.088849076,-0.0706488308182,7.68073286859
2008,48,113,179.32,128.34,249960,44822836,48113,1.74653264765,17.548344805,14.5177121442,112.884104381,1.50234858078,2.64643137209
2009,48,113,202.75,140.52,57741,11707015,48113,1.80356888699,13.0660272139,9.49041608228,-76.8999039846,-0.738815834857,3.26568412065
2010,48,113,221.11,150.33,50960,11267942,48113,1.83853854853,9.05548705302,6.98121263877,-11.7438215479,-0.0375051197936,1.93891465902
2011,48,113,225.62,155.92,47964,10821575,48113,1.80878014366,2.03970874225,3.71848599747,-5.87912087912,-0.0396138886764,-1.61859020508
2012,48,113,2.92,152.51,61405,179014,48113,0.0239328568618,-98.7057884939,-2.18701898409,28.0231006588,-0.983457675985,-98.6768509735
2013,48,113,220.41,146.92,61201,13489245,48113,1.87525524095,7448.28767123,-3.66533342076,-0.332220503216,74.3530170825,7735.48429581
2014,48,113,228.57,143.33,43146,9861726,48113,1.99338938115,3.70219137063,-2.4435066703,-29.501151942,-0.268919350193,6.29962991818
