year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,039,91.77,51.96,1057,97002,49039,2.20770785219,,,,,
2001,49,039,94.73,56.93,1589,150523,49039,2.07996662568,3.2254549417,9.56505003849,50.3311258278,0.551751510278,-5.7861472199
2002,49,039,97.0,50.64,1637,158783,49039,2.39435229068,2.39628417608,-11.0486562445,3.02076777848,0.0548753346665,15.114937957
2003,49,039,99.75,53.57,2138,213268,49039,2.32756206832,2.83505154639,5.7859399684,30.6047648137,0.343141268272,-2.78949019397
2004,49,039,105.02,54.32,1589,166879,49039,2.41669734904,5.28320802005,1.40003733433,-25.6782039289,-0.217515051485,3.82955547927
2005,49,039,105.37,63.54,1683,177345,49039,2.07290683034,0.333269853361,16.9734904271,5.91567023285,0.062716099689,-14.225633956
2006,49,039,115.69,71.75,1764,204081,49039,2.01550522648,9.79405903008,12.920994649,4.8128342246,0.15075699907,-2.76913573838
2007,49,039,137.76,73.74,1546,212972,49039,2.33523189585,19.0768432881,2.77351916376,-12.358276644,0.0435660350547,15.8633510431
2008,49,039,156.59,70.2,4192,656428,49039,2.78828347578,13.668699187,-4.80065093572,171.151358344,2.08222677159,19.4007105135
2009,49,039,148.71,70.41,1139,169381,49039,2.64007243289,-5.03224982438,0.299145299145,-72.8291984733,-0.741965607805,-5.31549407288
2010,49,039,147.38,73.18,771,113631,49039,2.51742279311,-0.894358146729,3.93410026985,-32.3090430202,-0.329139631954,-4.64569222617
2011,49,039,140.24,76.38,651,91294,49039,2.29510343022,-4.84461935134,4.37277944794,-15.5642023346,-0.196574878334,-8.83122864796
2012,49,039,2.98,70.23,811,2413,49039,0.0530400113911,-97.8750713063,-8.05184603299,24.5775729647,-0.973568909238,-97.6889925442
2013,49,039,138.97,82.93,871,121039,49039,2.09468829133,4563.42281879,18.0834401253,7.39827373613,49.1612101119,3849.26063624
2014,49,039,137.65,72.91,534,73504,49039,2.35993005075,-0.94984529035,-12.0824791993,-38.6911595867,-0.392724658994,12.6625885348
